,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,45JEI4jLyAo6343lhzBkWGpLmnI,youtube#video,GnkIX10cLao,2021-03-23T13:11:30Z,UCGYPQz_qySbPESTK8k2ky5g,The 3 Types of Data Scientists,"A is for Analyst, B is for Builder and C is for Consultant - a Unicorn Data Scientist is someone who can do all 3 at an extreme level ...",https://i.ytimg.com/vi/GnkIX10cLao/default.jpg,120,90,https://i.ytimg.com/vi/GnkIX10cLao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GnkIX10cLao/hqdefault.jpg,480,360,Danny Ma,none,2021-03-23T13:11:30Z
3,youtube#searchResult,wf9KOoEX8pmfDgU9XUznJzaaVGY,youtube#video,ksciAXvvck0,2021-03-18T09:45:11Z,UCGYPQz_qySbPESTK8k2ky5g,How to Break Into Data Science in 2021,Are you interested in breaking into Data Science but don't know where to start? Don't worry that flying brain in the thumbnail has ...,https://i.ytimg.com/vi/ksciAXvvck0/default.jpg,120,90,https://i.ytimg.com/vi/ksciAXvvck0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ksciAXvvck0/hqdefault.jpg,480,360,Danny Ma,none,2021-03-18T09:45:11Z
4,youtube#searchResult,ch7RQhPop4gM2iJp2TH2eC6rUaE,youtube#video,sdrY7pA-f2I,2021-03-12T16:07:02Z,UCGYPQz_qySbPESTK8k2ky5g,Ask Danny - Live Data Science Q&amp;A,"Join me at 2PM AEDT Friday 12th March for Q&A about data science, machine learning, career advice or anything else you'd like ...",https://i.ytimg.com/vi/sdrY7pA-f2I/default.jpg,120,90,https://i.ytimg.com/vi/sdrY7pA-f2I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sdrY7pA-f2I/hqdefault.jpg,480,360,Danny Ma,none,2021-03-12T16:07:02Z
0,youtube#searchResult,jQrnzubJ_tdHTClpJ09XDHI5qKM,youtube#video,UlNt1rInC3I,2020-07-03T12:17:07Z,UCmWRF1AxelqS9hlbgI-SRWw,alb datastream1003 1080p 24fps,,https://i.ytimg.com/vi/UlNt1rInC3I/default.jpg,120,90,https://i.ytimg.com/vi/UlNt1rInC3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UlNt1rInC3I/hqdefault.jpg,480,360,Brandon Rohrer,none,2020-07-03T12:17:07Z
0,youtube#searchResult,EWpl-lHivHN6JfbUG_pZyr8VAVo,youtube#video,WJS2YDZO-vc,2025-10-30T21:01:45Z,UCX7Y2qWriXpqocG97SFW2OQ,Build to Last — Chris Lattner talks with Jeremy Howard,"Chris Lattner (creator of LLVM, Swift, and Mojo) and I (Jeremy Howard) discuss why rushing to AI-generated code might be ...",https://i.ytimg.com/vi/WJS2YDZO-vc/default.jpg,120,90,https://i.ytimg.com/vi/WJS2YDZO-vc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WJS2YDZO-vc/hqdefault.jpg,480,360,Jeremy Howard,none,2025-10-30T21:01:45Z
1,youtube#searchResult,CW2H2Sx_aJNlKQNEiEn_nciabLE,youtube#video,bxDDLMe6KuU,2025-10-17T22:05:35Z,UCX7Y2qWriXpqocG97SFW2OQ,A Tour of the Solveit Platform,NB: There is also a written version of these docs: https://www.fast.ai/posts/2025-11-07-solveit-features.html Large language ...,https://i.ytimg.com/vi/bxDDLMe6KuU/default.jpg,120,90,https://i.ytimg.com/vi/bxDDLMe6KuU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bxDDLMe6KuU/hqdefault.jpg,480,360,Jeremy Howard,none,2025-10-17T22:05:35Z
2,youtube#searchResult,O5_U1ZzEfPUmKEig7yirp_FaFDw,youtube#video,m-GOZSi2R_Q,2025-10-03T05:49:18Z,UCX7Y2qWriXpqocG97SFW2OQ,What is Solveit? Showing some recent use cases,"To get access to our next course, which includes access to the Solveit platform, go to: https://solve.it.com/",https://i.ytimg.com/vi/m-GOZSi2R_Q/default.jpg,120,90,https://i.ytimg.com/vi/m-GOZSi2R_Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/m-GOZSi2R_Q/hqdefault.jpg,480,360,Jeremy Howard,none,2025-10-03T05:49:18Z
3,youtube#searchResult,84g3oOJvf4pu757cn_PFICuGNow,youtube#video,LDklFaxssFE,2025-03-18T19:08:36Z,UCX7Y2qWriXpqocG97SFW2OQ,"Sarah Pan, teenage AI wizard",Sarah has also written a blog post here: https://www.answer.ai/posts/2025-03-17-gpu-programming-scratch.html.,https://i.ytimg.com/vi/LDklFaxssFE/default.jpg,120,90,https://i.ytimg.com/vi/LDklFaxssFE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LDklFaxssFE/hqdefault.jpg,480,360,Jeremy Howard,none,2025-03-18T19:08:36Z
4,youtube#searchResult,_0EADQ4elDk2mzuON9q3PPziwPw,youtube#video,EtZ4pEzPMcc,2025-02-11T20:13:34Z,UCX7Y2qWriXpqocG97SFW2OQ,MonsterUI: Beautiful Python Web Apps in Minutes,MonsterUI ( https://monsterui.answer.ai/ ) is a Python/fasthtml library that simplifies web development by combining the best of ...,https://i.ytimg.com/vi/EtZ4pEzPMcc/default.jpg,120,90,https://i.ytimg.com/vi/EtZ4pEzPMcc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EtZ4pEzPMcc/hqdefault.jpg,480,360,Jeremy Howard,none,2025-02-11T20:13:34Z
0,youtube#searchResult,1ETXfjH3vP1znOH_JQMSxLe4S0Q,youtube#video,8uoMrqB2Nd4,2025-03-17T13:52:12Z,UC7kFLyCRK3gQmiSBaFRzgnA,"Innovation Takes a Village / Isabelle Moret, Canton of Vaud",Experience the pinnacle of AI and machine learning expertise at the Applied Machine Learning Days (AMLD) hosted at EPFL in ...,https://i.ytimg.com/vi/8uoMrqB2Nd4/default.jpg,120,90,https://i.ytimg.com/vi/8uoMrqB2Nd4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8uoMrqB2Nd4/hqdefault.jpg,480,360,Applied Machine Learning Days,none,2025-03-17T13:52:12Z
1,youtube#searchResult,a-xtoyTuoASEvq-iH_o3BafrzkI,youtube#video,_tvh06KAcuc,2025-03-17T13:52:09Z,UC7kFLyCRK3gQmiSBaFRzgnA,"The Dawn of Industrial AI / Sepp Hochreiter, NXAI",Experience the pinnacle of AI and machine learning expertise at the Applied Machine Learning Days (AMLD) hosted at EPFL in ...,https://i.ytimg.com/vi/_tvh06KAcuc/default.jpg,120,90,https://i.ytimg.com/vi/_tvh06KAcuc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_tvh06KAcuc/hqdefault.jpg,480,360,Applied Machine Learning Days,none,2025-03-17T13:52:09Z
2,youtube#searchResult,UYsISgYmpgIXXMUEvj6qEMCkokA,youtube#video,uoPTIfzNFX0,2025-03-17T13:52:01Z,UC7kFLyCRK3gQmiSBaFRzgnA,"Investing in Tomorrow&#39;s AI Giants/Nal Kalchbrenner, Angel Investor &amp; Florian Schweitzer, b2ventureAG",Experience the pinnacle of AI and machine learning expertise at the Applied Machine Learning Days (AMLD) hosted at EPFL in ...,https://i.ytimg.com/vi/uoPTIfzNFX0/default.jpg,120,90,https://i.ytimg.com/vi/uoPTIfzNFX0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uoPTIfzNFX0/hqdefault.jpg,480,360,Applied Machine Learning Days,none,2025-03-17T13:52:01Z
3,youtube#searchResult,eSzqeGbzGhpzndZqVtkh3YRBqOk,youtube#video,aM6qGXe5K9U,2025-03-17T13:52:06Z,UC7kFLyCRK3gQmiSBaFRzgnA,"The Al Startup Wave: How Founders are Disrupting Industries / Nicolas Dessaigne, Y Combinator",Experience the pinnacle of AI and machine learning expertise at the Applied Machine Learning Days (AMLD) hosted at EPFL in ...,https://i.ytimg.com/vi/aM6qGXe5K9U/default.jpg,120,90,https://i.ytimg.com/vi/aM6qGXe5K9U/mqdefault.jpg,320,180,https://i.ytimg.com/vi/aM6qGXe5K9U/hqdefault.jpg,480,360,Applied Machine Learning Days,none,2025-03-17T13:52:06Z
4,youtube#searchResult,n6wVyD9ftDDWGtiCkn6G-GAmhMs,youtube#video,1n4e_IRqDhI,2025-03-17T12:35:11Z,UC7kFLyCRK3gQmiSBaFRzgnA,AFTERMOVIE - AMLD EPFL 2025,"Relive the 4 days of AMLD 2025, the leading annual conference in Europe on AI and machine learning, held at EPFL. Thank you ...",https://i.ytimg.com/vi/1n4e_IRqDhI/default.jpg,120,90,https://i.ytimg.com/vi/1n4e_IRqDhI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1n4e_IRqDhI/hqdefault.jpg,480,360,Applied Machine Learning Days,none,2025-03-17T12:35:11Z
0,youtube#searchResult,I7Isz4EeVCuUwAGVX76sCT0oZMM,youtube#video,KkUXHylOqmQ,2023-11-04T14:59:36Z,UCspapbPlDQn1Tc7Pym2KMTw,NLP With Friends — Wenting Zhao,What We Learned from 570K ChatGPT Interaction Logs in The Wild.,https://i.ytimg.com/vi/KkUXHylOqmQ/default.jpg,120,90,https://i.ytimg.com/vi/KkUXHylOqmQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KkUXHylOqmQ/hqdefault.jpg,480,360,NLP with Friends,none,2023-11-04T14:59:36Z
1,youtube#searchResult,hmLNUFeufglwToidTrErmS5NOf0,youtube#video,6gLUeMpmw28,2023-10-14T18:38:31Z,UCspapbPlDQn1Tc7Pym2KMTw,"NLP With Friends, Featured Friend: Mukund Srinath",Mukund is a PhD student in the Human Language Technologies lab at Pennsylvania State University. His primary research ...,https://i.ytimg.com/vi/6gLUeMpmw28/default.jpg,120,90,https://i.ytimg.com/vi/6gLUeMpmw28/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6gLUeMpmw28/hqdefault.jpg,480,360,NLP with Friends,none,2023-10-14T18:38:31Z
2,youtube#searchResult,JWtxqS-wXjxQViBYT3OfiRsu0gM,youtube#video,TktbBnAWNB8,2023-09-08T18:14:57Z,UCspapbPlDQn1Tc7Pym2KMTw,"NLP With Friends, Featured Friend: Kalpesh Krishna","Kalpesh Krishna is a Research Scientist at Google, working in the Bard team. He recently received his PhD from UMass Amherst, ...",https://i.ytimg.com/vi/TktbBnAWNB8/default.jpg,120,90,https://i.ytimg.com/vi/TktbBnAWNB8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TktbBnAWNB8/hqdefault.jpg,480,360,NLP with Friends,none,2023-09-08T18:14:57Z
3,youtube#searchResult,5En5tYkb-0zU0oEAaLmKWOD607M,youtube#video,0WLGNTf9Yt4,2023-08-09T18:15:47Z,UCspapbPlDQn1Tc7Pym2KMTw,"NLP With Friends, Featured Friend: Prince Osei Aboagye","Prince Osei Aboagye is a final year Ph.D. student at the University of Utah, advised by Dr. Jeff M. Phillips. His research aims at ...",https://i.ytimg.com/vi/0WLGNTf9Yt4/default.jpg,120,90,https://i.ytimg.com/vi/0WLGNTf9Yt4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0WLGNTf9Yt4/hqdefault.jpg,480,360,NLP with Friends,none,2023-08-09T18:15:47Z
4,youtube#searchResult,Ohf6MsLrQ67U74WxQ84WG4uZaKw,youtube#video,6584JiBX_Z8,2021-12-02T06:13:46Z,UCspapbPlDQn1Tc7Pym2KMTw,"NLP with Friends, Featured Friend: Tuhin Chakrabarty",The Curious Case of Figurative Language.,https://i.ytimg.com/vi/6584JiBX_Z8/default.jpg,120,90,https://i.ytimg.com/vi/6584JiBX_Z8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6584JiBX_Z8/hqdefault.jpg,480,360,NLP with Friends,none,2021-12-02T06:13:46Z
0,youtube#searchResult,3_yLXyQajQ78I5t-4Ghg8BG0AOQ,youtube#video,Awmq5BK0lgM,2022-06-20T13:57:58Z,UCVlPeQjsKct9bXoC1Qlp1qA,TVBEHub In Conversation With... Faithful+Gould,"Listen in as we chat about skills for jobs, future employment opportunities in the Built Environment sector, and how one company ...",https://i.ytimg.com/vi/Awmq5BK0lgM/default.jpg,120,90,https://i.ytimg.com/vi/Awmq5BK0lgM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Awmq5BK0lgM/hqdefault.jpg,480,360,TVAI Hub,none,2022-06-20T13:57:58Z
1,youtube#searchResult,Z_8JZt-cNgQEz5IggHV15vq3lxk,youtube#video,gG78VWREcSU,2022-03-31T15:26:27Z,UCVlPeQjsKct9bXoC1Qlp1qA,TVBEHub In Conversation With... GradSpire,"Listen in as we chat about skills for jobs and regional support for skills development with Gradspire Project Coordinator, Ella ...",https://i.ytimg.com/vi/gG78VWREcSU/default.jpg,120,90,https://i.ytimg.com/vi/gG78VWREcSU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gG78VWREcSU/hqdefault.jpg,480,360,TVAI Hub,none,2022-03-31T15:26:27Z
2,youtube#searchResult,IDfRrO6_6GyUJZKS0YFYu28CFaE,youtube#video,3U4-7Y-epFw,2022-03-21T16:28:56Z,UCVlPeQjsKct9bXoC1Qlp1qA,AI at the University of Reading,Index: 0:00:15 Introductions 0:02:22 Dr Varun Ojha - Anything Repeatable is Replaceable by Artificial Intelligence: Opportunities ...,https://i.ytimg.com/vi/3U4-7Y-epFw/default.jpg,120,90,https://i.ytimg.com/vi/3U4-7Y-epFw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3U4-7Y-epFw/hqdefault.jpg,480,360,TVAI Hub,none,2022-03-21T16:28:56Z
3,youtube#searchResult,-5gk6Xp65JbKcAMgNJY1W6kIz40,youtube#video,fECQRR8aYPA,2022-03-08T16:47:27Z,UCVlPeQjsKct9bXoC1Qlp1qA,"Developing data driven solutions in Healthcare, what are the realities?",This recording includes details of how to engage with a hospital and successfully deliver a collaborative project. Speakers ...,https://i.ytimg.com/vi/fECQRR8aYPA/default.jpg,120,90,https://i.ytimg.com/vi/fECQRR8aYPA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fECQRR8aYPA/hqdefault.jpg,480,360,TVAI Hub,none,2022-03-08T16:47:27Z
4,youtube#searchResult,UqFYrV6itUNVhT0oiPYsovUjHfc,youtube#video,cPF-hCawHII,2021-12-02T18:34:55Z,UCVlPeQjsKct9bXoC1Qlp1qA,Getting data right for AI,"Be amongst the first to hear about new events, current funding opportunities and information on local business support services by ...",https://i.ytimg.com/vi/cPF-hCawHII/default.jpg,120,90,https://i.ytimg.com/vi/cPF-hCawHII/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cPF-hCawHII/hqdefault.jpg,480,360,TVAI Hub,none,2021-12-02T18:34:55Z
0,youtube#searchResult,LeP0BDOpj7ZnuwqNHH5cJROmU9s,youtube#video,tN5P1TmTFx4,2025-10-13T14:01:32Z,UCUcpVoi5KkJmnE3bvEhHR0Q,Pokemon&#39;s Missing Fire Type According to Simple Math,The Fire type mon that needs to be added in Gen 10! Missing Grass Type for Generation 10 Video ...,https://i.ytimg.com/vi/tN5P1TmTFx4/default.jpg,120,90,https://i.ytimg.com/vi/tN5P1TmTFx4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tN5P1TmTFx4/hqdefault.jpg,480,360,ritvikmath,none,2025-10-13T14:01:32Z
1,youtube#searchResult,4zulGJBgGHByMNBQToY6Bo0C76A,youtube#video,8Ald9O9JIAk,2025-09-04T19:30:01Z,UCUcpVoi5KkJmnE3bvEhHR0Q,Pokemon&#39;s New Mega Evolutions (According to Simple Math),The Math : https://www.youtube.com/watch?v=ZX3IjK4pfps Visuals Created with Excalidraw : https://excalidraw.com/,https://i.ytimg.com/vi/8Ald9O9JIAk/default.jpg,120,90,https://i.ytimg.com/vi/8Ald9O9JIAk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8Ald9O9JIAk/hqdefault.jpg,480,360,ritvikmath,none,2025-09-04T19:30:01Z
2,youtube#searchResult,uhPjQix5JJbW1_1rZzB45_pnZqk,youtube#video,uo1TLHaUmgY,2025-08-31T15:01:39Z,UCUcpVoi5KkJmnE3bvEhHR0Q,Fixing Pokemon&#39;s Type Chart with One Change,Visuals created with Excalidraw : https://excalidraw.com/,https://i.ytimg.com/vi/uo1TLHaUmgY/default.jpg,120,90,https://i.ytimg.com/vi/uo1TLHaUmgY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uo1TLHaUmgY/hqdefault.jpg,480,360,ritvikmath,none,2025-08-31T15:01:39Z
3,youtube#searchResult,umbvY77I6Das56L81OZkuZ1o7yc,youtube#video,NvADlWGawP8,2025-08-24T14:00:29Z,UCUcpVoi5KkJmnE3bvEhHR0Q,What if Pokemon Had Primary and Secondary Types?,Visuals Created with Excalidraw : https://excalidraw.com/,https://i.ytimg.com/vi/NvADlWGawP8/default.jpg,120,90,https://i.ytimg.com/vi/NvADlWGawP8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NvADlWGawP8/hqdefault.jpg,480,360,ritvikmath,none,2025-08-24T14:00:29Z
4,youtube#searchResult,GAB3B0wxQDiZ7v_mX8KY3MAWsvE,youtube#video,ZX3IjK4pfps,2025-08-18T14:00:55Z,UCUcpVoi5KkJmnE3bvEhHR0Q,Pokemon&#39;s Missing Grass Type According to Simple Math,The Grass type mon that needs to be added in Gen 10! Visuals Created with Excalidraw : https://excalidraw.com/,https://i.ytimg.com/vi/ZX3IjK4pfps/default.jpg,120,90,https://i.ytimg.com/vi/ZX3IjK4pfps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZX3IjK4pfps/hqdefault.jpg,480,360,ritvikmath,none,2025-08-18T14:00:55Z
0,youtube#searchResult,zGGAByhRCeqZq7hT558CKAXQaxk,youtube#video,Rzi5p_1Mg1E,2024-04-09T16:26:25Z,UCjRjkk9nmIqSYwZ1zdxFw_g,Maximiza el Potencial de los Modelos de IA Generativa con Afinamiento y Optimización,Este webinar explorará en profundidad las estrategias y técnicas clave para la afinación (fine-tuning) de Modelos Grandes del ...,https://i.ytimg.com/vi/Rzi5p_1Mg1E/default.jpg,120,90,https://i.ytimg.com/vi/Rzi5p_1Mg1E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Rzi5p_1Mg1E/hqdefault.jpg,480,360,Databricks America Latina,none,2024-04-09T16:26:25Z
1,youtube#searchResult,YxsvhGeN4nM6UMfD8m5q1UyvozE,youtube#video,uDrnt_sd_2A,2024-03-05T19:21:35Z,UCjRjkk9nmIqSYwZ1zdxFw_g,WEBINAR: Revolucionando el Lakehouse con GenAI: Data Intelligence Platform,"El impacto de la IA en las plataformas de datos no será incremental, sino fundamental: democratizar masivamente el acceso a los ...",https://i.ytimg.com/vi/uDrnt_sd_2A/default.jpg,120,90,https://i.ytimg.com/vi/uDrnt_sd_2A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uDrnt_sd_2A/hqdefault.jpg,480,360,Databricks America Latina,none,2024-03-05T19:21:35Z
2,youtube#searchResult,JSuwQJuykEfjNlCXV8SckA55Va8,youtube#video,j1Mk41NXNIQ,2023-07-19T17:26:58Z,UCjRjkk9nmIqSYwZ1zdxFw_g,Webinar en Español  Escala y democratiza la analítica avanzada con Databricks y DataIku,"En esta sesión te compartiremos como nuestros clientes pueden aprovechar las ventajas de Databricks y Dataiku juntos, al tener ...",https://i.ytimg.com/vi/j1Mk41NXNIQ/default.jpg,120,90,https://i.ytimg.com/vi/j1Mk41NXNIQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/j1Mk41NXNIQ/hqdefault.jpg,480,360,Databricks America Latina,none,2023-07-19T17:26:58Z
3,youtube#searchResult,bOpK544ITAznyl9T-ste5Q2QFbw,youtube#video,2Wzj9Iu9Ey4,2021-03-03T19:30:18Z,UCjRjkk9nmIqSYwZ1zdxFw_g,Databricks Data Platform: Hadoop Modernización,Porque migrar de Hadoop hacia Databricks? Te comentamos durante este webinar y Demo.,https://i.ytimg.com/vi/2Wzj9Iu9Ey4/default.jpg,120,90,https://i.ytimg.com/vi/2Wzj9Iu9Ey4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/2Wzj9Iu9Ey4/hqdefault.jpg,480,360,Databricks America Latina,none,2021-03-03T19:30:18Z
4,youtube#searchResult,Anv0gsiZ1edyOEPpxx2eGIsaKn4,youtube#video,ewdP1_coRyo,2021-02-09T19:42:42Z,UCjRjkk9nmIqSYwZ1zdxFw_g,Capsula 2 - Lakehouse,Aprende más sobre el nuevo paradigma: Lakehouse.,https://i.ytimg.com/vi/ewdP1_coRyo/default.jpg,120,90,https://i.ytimg.com/vi/ewdP1_coRyo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ewdP1_coRyo/hqdefault.jpg,480,360,Databricks America Latina,none,2021-02-09T19:42:42Z
0,youtube#searchResult,oN7gxJJUiBmMUpS7eNhmAyI-OZs,youtube#video,jxHVcGbwZWM,2026-01-15T15:52:45Z,UC3NDbeN0Jq_InNAhiJtvHcQ,Масштабування в просторі та часі з Temporal - Андрій Лупа,"Відео з Highload fwdays'25 конференції, яка пройшла 14 червня 2025 року https://fwdays.com/event/highload-fwdays-2025 ...",https://i.ytimg.com/vi/jxHVcGbwZWM/default.jpg,120,90,https://i.ytimg.com/vi/jxHVcGbwZWM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jxHVcGbwZWM/hqdefault.jpg,480,360,fwdays,none,2026-01-15T15:52:45Z
1,youtube#searchResult,2da9ycf0jq1n7Twm-nOZb-5VWnI,youtube#video,YhDJTVnQspc,2026-01-14T14:52:17Z,UC3NDbeN0Jq_InNAhiJtvHcQ,Побудова Observability з Elasticsearch: практики для високих навантажень - Антон Приходько,"Відео з Highload fwdays'25 конференції, яка пройшла 14 червня 2025 року https://fwdays.com/event/highload-fwdays-2025 ...",https://i.ytimg.com/vi/YhDJTVnQspc/default.jpg,120,90,https://i.ytimg.com/vi/YhDJTVnQspc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YhDJTVnQspc/hqdefault.jpg,480,360,fwdays,none,2026-01-14T14:52:17Z
2,youtube#searchResult,x3GxDPfvCfOZ4Yeqrbr4hd0lIPY,youtube#video,ToslSwTjcSk,2026-01-13T14:18:27Z,UC3NDbeN0Jq_InNAhiJtvHcQ,AI 2025 → 2026: Що далі?,"Зустрічайте новий випуск Fwdays JavaScript Talks! У сьогоднішньому випуску наші постійні ведучі, Роман Лютіков та Роман ...",https://i.ytimg.com/vi/ToslSwTjcSk/default.jpg,120,90,https://i.ytimg.com/vi/ToslSwTjcSk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ToslSwTjcSk/hqdefault.jpg,480,360,fwdays,none,2026-01-13T14:18:27Z
3,youtube#searchResult,N9jQX5yOliQlif045Zaqz3eIaUg,youtube#video,wXNPjeT8wYA,2026-01-12T14:55:15Z,UC3NDbeN0Jq_InNAhiJtvHcQ,Розбудова стійкості у гіпермасштабованій фінансовій платформі - Дмитро Гнатюк,"Відео з Highload fwdays'25 конференції, яка пройшла14 червня 2025 року https://fwdays.com/event/highload-fwdays-2025 ...",https://i.ytimg.com/vi/wXNPjeT8wYA/default.jpg,120,90,https://i.ytimg.com/vi/wXNPjeT8wYA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wXNPjeT8wYA/hqdefault.jpg,480,360,fwdays,none,2026-01-12T14:55:15Z
4,youtube#searchResult,Y0UqA5TRu98Dqyjv_93wuwtgnz8,youtube#video,B9CQ68B0h_Y,2025-12-12T13:30:19Z,UC3NDbeN0Jq_InNAhiJtvHcQ,Як ми переписали Сільпо на Angular - Євген Русаков,"Відео з JavaScript fwdays'25 конференції, яка пройшла 24 травня 2025 року https://fwdays.com/event/javascript-fwdays-2025 ...",https://i.ytimg.com/vi/B9CQ68B0h_Y/default.jpg,120,90,https://i.ytimg.com/vi/B9CQ68B0h_Y/mqdefault.jpg,320,180,https://i.ytimg.com/vi/B9CQ68B0h_Y/hqdefault.jpg,480,360,fwdays,none,2025-12-12T13:30:19Z
0,youtube#searchResult,1wqf4ka3x0bEW1kB2sjEf22MbFQ,youtube#video,ccW4gPwiJz4,2024-05-01T11:16:30Z,UCRF82wX0EPwqvKMBwvB4fQg,"EdgeDB Office Hours: Launch Week Edition, Monday, April 29th, 2024 ft. EdgeDB + Vercel Hackathon",Join our Discord to get notified of our next office hours session! https://discord.gg/umUueND6ag.,https://i.ytimg.com/vi/ccW4gPwiJz4/default.jpg,120,90,https://i.ytimg.com/vi/ccW4gPwiJz4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ccW4gPwiJz4/hqdefault.jpg,480,360,EdgeDB,none,2024-05-01T11:16:30Z
1,youtube#searchResult,zUA7rPId0sh7rFmdSxESTFK8odk,youtube#video,fzbJ2TYPJM8,2024-04-30T13:13:21Z,UCRF82wX0EPwqvKMBwvB4fQg,"EdgeDB Office Hours, Thursday, April 4th, 2024 ft. pre-launch discussion of EdgeDB v5",Join our Discord to get notified of our next office hours session! https://discord.gg/umUueND6ag.,https://i.ytimg.com/vi/fzbJ2TYPJM8/default.jpg,120,90,https://i.ytimg.com/vi/fzbJ2TYPJM8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fzbJ2TYPJM8/hqdefault.jpg,480,360,EdgeDB,none,2024-04-30T13:13:21Z
2,youtube#searchResult,vsX36Kv9S8u2egb6SOpssd-ts-8,youtube#video,oGFahpuRquc,2024-02-22T17:25:52Z,UCRF82wX0EPwqvKMBwvB4fQg,"EdgeDB Office Hours, Friday, February 16th, 2023 ft. a demo of a personal database powered by EdgeDB",Join our Discord to get notified of our next office hours session! https://discord.gg/umUueND6ag.,https://i.ytimg.com/vi/oGFahpuRquc/default.jpg,120,90,https://i.ytimg.com/vi/oGFahpuRquc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oGFahpuRquc/hqdefault.jpg,480,360,EdgeDB,none,2024-02-22T17:25:52Z
3,youtube#searchResult,q5JnpCfYuibVea5_xvXdAuVLHSs,youtube#video,WdCSkMwa1UE,2023-11-13T20:29:21Z,UCRF82wX0EPwqvKMBwvB4fQg,"EdgeDB Office Hours, Friday, November 10th, 2023 ft. a demo of the Learn Anything knowledgebase! 🧠",Learn Anything is a generalized knowledgebase where users curate the best resources for learning anything you want!,https://i.ytimg.com/vi/WdCSkMwa1UE/default.jpg,120,90,https://i.ytimg.com/vi/WdCSkMwa1UE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WdCSkMwa1UE/hqdefault.jpg,480,360,EdgeDB,none,2023-11-13T20:29:21Z
4,youtube#searchResult,w10nY_3I__x3qNxjoznc5hn4OBI,youtube#video,r--YN_6a76g,2023-11-01T17:00:09Z,UCRF82wX0EPwqvKMBwvB4fQg,Developer Day: EdgeDB Cloud ⛅️ &amp; EdgeDB 4.0 4️⃣ Launch,Announcement blog post: https://www.edgedb.com/blog/edgedb-cloud-and-edgedb-4-0 --- It's Developer Day! Today we ...,https://i.ytimg.com/vi/r--YN_6a76g/default.jpg,120,90,https://i.ytimg.com/vi/r--YN_6a76g/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r--YN_6a76g/hqdefault.jpg,480,360,EdgeDB,none,2023-11-01T17:00:09Z
