,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,xSqkgQ2M1jHPYcJvCMlWk5JhVBo,youtube#video,_kstkMF-lQQ,2025-02-12T14:20:19Z,UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest on DeepLearning.AI!!! Check out my short course on attention!,"https://bit.ly/4hDKXYg If you'd like to support StatQuest, please consider... Patreon: https://www.patreon.com/statquest ...or.",https://i.ytimg.com/vi/_kstkMF-lQQ/default.jpg,120,90,https://i.ytimg.com/vi/_kstkMF-lQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_kstkMF-lQQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-02-12T14:20:19Z
0,youtube#searchResult,kI0pk0-RU2IsNoDcLKst4EEHObE,youtube#video,SporE85d9nA,2025-04-22T10:29:17Z,UCyRXlm2atZrHv9GtKM3kzbQ,Naomi presents Enhancing Text Classification through LLM-Driven Active Learning and Human Annotation,,https://i.ytimg.com/vi/SporE85d9nA/default.jpg,120,90,https://i.ytimg.com/vi/SporE85d9nA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SporE85d9nA/hqdefault.jpg,480,360,nPlan,none,2025-04-22T10:29:17Z
1,youtube#searchResult,8irw6u721IpDCMFzTTTT2R_aeKk,youtube#video,ruwx6tQrZsU,2025-04-14T10:22:38Z,UCyRXlm2atZrHv9GtKM3kzbQ,Dwane presents: Mastering Atari with Discrete World Models,,https://i.ytimg.com/vi/ruwx6tQrZsU/default.jpg,120,90,https://i.ytimg.com/vi/ruwx6tQrZsU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ruwx6tQrZsU/hqdefault.jpg,480,360,nPlan,none,2025-04-14T10:22:38Z
2,youtube#searchResult,5WT7wiEo5NAoAbJk5YASVnjcXL0,youtube#video,hz1YnOhs7DA,2025-03-13T15:54:10Z,UCyRXlm2atZrHv9GtKM3kzbQ,Inneke presents: Titans: Learning to Memorize at Test Time,,https://i.ytimg.com/vi/hz1YnOhs7DA/default.jpg,120,90,https://i.ytimg.com/vi/hz1YnOhs7DA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hz1YnOhs7DA/hqdefault.jpg,480,360,nPlan,none,2025-03-13T15:54:10Z
3,youtube#searchResult,OCiRvL8Cmt7oMiOuAZQDHLOsVaE,youtube#video,sH9OCxFdFXQ,2025-02-28T10:07:33Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: MCMC using Hamiltonian dynamics (LD part 4),,https://i.ytimg.com/vi/sH9OCxFdFXQ/default.jpg,120,90,https://i.ytimg.com/vi/sH9OCxFdFXQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sH9OCxFdFXQ/hqdefault.jpg,480,360,nPlan,none,2025-02-28T10:07:33Z
4,youtube#searchResult,dyWaJ1mS__8QIjEITezAxZ_pGqg,youtube#video,zwJ4X5QaI_4,2025-02-28T10:05:20Z,UCyRXlm2atZrHv9GtKM3kzbQ,Gerard presents: DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,,https://i.ytimg.com/vi/zwJ4X5QaI_4/default.jpg,120,90,https://i.ytimg.com/vi/zwJ4X5QaI_4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zwJ4X5QaI_4/hqdefault.jpg,480,360,nPlan,none,2025-02-28T10:05:20Z
0,youtube#searchResult,k5BP0fGzly9YqTxgJGxDFa5XbqU,youtube#video,_pfzxxMpo34,2024-12-02T05:31:00Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-31-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/_pfzxxMpo34/default.jpg,120,90,https://i.ytimg.com/vi/_pfzxxMpo34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pfzxxMpo34/hqdefault.jpg,480,360,TWIML Community,none,2024-12-02T05:31:00Z
1,youtube#searchResult,ZHWI-iOaGgNc-2bFkyV3yb1yYNY,youtube#video,gL89G5t1VJg,2024-12-01T14:27:14Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-24-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/gL89G5t1VJg/default.jpg,120,90,https://i.ytimg.com/vi/gL89G5t1VJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gL89G5t1VJg/hqdefault.jpg,480,360,TWIML Community,none,2024-12-01T14:27:14Z
2,youtube#searchResult,3TcoyWUSWYwW9TY9z1C_MNLUTuI,youtube#video,1Fyt8wJHfqY,2024-10-07T04:25:38Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-10-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/1Fyt8wJHfqY/default.jpg,120,90,https://i.ytimg.com/vi/1Fyt8wJHfqY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Fyt8wJHfqY/hqdefault.jpg,480,360,TWIML Community,none,2024-10-07T04:25:38Z
3,youtube#searchResult,AkqqNTVSePTY953MVtFn5rt5-dE,youtube#video,0aWUgUvDlUM,2024-08-26T07:54:01Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-3-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/0aWUgUvDlUM/default.jpg,120,90,https://i.ytimg.com/vi/0aWUgUvDlUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0aWUgUvDlUM/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T07:54:01Z
4,youtube#searchResult,iLKXjCR26262h4K28M6NMh5whbg,youtube#video,CDrRoUud79w,2024-08-26T06:36:05Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 7-27-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/CDrRoUud79w/default.jpg,120,90,https://i.ytimg.com/vi/CDrRoUud79w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CDrRoUud79w/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T06:36:05Z
0,youtube#searchResult,ktnjl13_N8qMtqzV1pKrK2hGMwM,youtube#video,U6-Y3kw4Sr8,2019-01-31T17:10:48Z,UChssXLcvkJk4xNEbU7r0OxA,What&#39;s next in Deep Learning,In this podcast we will be looking at what do I see as the future of Deep Learning.,https://i.ytimg.com/vi/U6-Y3kw4Sr8/default.jpg,120,90,https://i.ytimg.com/vi/U6-Y3kw4Sr8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U6-Y3kw4Sr8/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-31T17:10:48Z
1,youtube#searchResult,cZr_uQXqINzqdDG36EOWosNjIp0,youtube#video,bLJ-JakFFXY,2019-01-30T07:18:28Z,UChssXLcvkJk4xNEbU7r0OxA,What is it so difficult to make a chatbot ?,"Have you ever wondered, what is that one thing you could learn to make a smarter chatbot? Well, this video introduces you to the ...",https://i.ytimg.com/vi/bLJ-JakFFXY/default.jpg,120,90,https://i.ytimg.com/vi/bLJ-JakFFXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bLJ-JakFFXY/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-30T07:18:28Z
0,youtube#searchResult,OQpGwcPQRbXnQz_pl5nD5wN-Vw8,youtube#video,ZOHu_FUEssQ,2013-07-14T02:42:12Z,UCGWwUL0LhOPpfu62HfFD8Yg,Buffy in the backyard,,https://i.ytimg.com/vi/ZOHu_FUEssQ/default.jpg,120,90,https://i.ytimg.com/vi/ZOHu_FUEssQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZOHu_FUEssQ/hqdefault.jpg,480,360,Andreas Mueller,none,2013-07-14T02:42:12Z
0,youtube#searchResult,pirCXCmAQx0aATaj_c1uTWvnupE,youtube#video,J5NviNVdOsc,2018-07-12T11:55:31Z,UCjpaCHc1XIivGlFVLS2xXZg,VentureBeat: Amazon Virtual Reality VR Mall Kiosks - The Future of Retail,"See Amazon's amazing VR mall kiosks, set up in 10 different malls for 2018's Prime Day. Is this the future of retail shopping, where ...",https://i.ytimg.com/vi/J5NviNVdOsc/default.jpg,120,90,https://i.ytimg.com/vi/J5NviNVdOsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J5NviNVdOsc/hqdefault.jpg,480,360,VentureBeat,none,2018-07-12T11:55:31Z
0,youtube#searchResult,7h8GilJkY4ZM05XfUC53RTxtFDk,youtube#video,NX3ep-_TYqQ,2025-05-24T15:00:06Z,UCoW_WzQNJVAjxo4osNAxd_g,Claude (Sonnet and Opus 4): Game Changer or a Marketing Gimmick?,Claude 4 models - the best coding models or marketing gimmick? Let's look at the Anthropic's latest Sonnet and Opus models and ...,https://i.ytimg.com/vi/NX3ep-_TYqQ/default.jpg,120,90,https://i.ytimg.com/vi/NX3ep-_TYqQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NX3ep-_TYqQ/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-24T15:00:06Z
1,youtube#searchResult,UsDZxxtMd0lWk8yuubsKsQxxzyA,youtube#video,n6G2KkY2ZH8,2025-05-09T17:51:26Z,UCoW_WzQNJVAjxo4osNAxd_g,Fine-Tuning Qwen3 on Your Data using Single GPU | Sentiment Analysis for Cryptocurrency Tweets,Subscribe to MLExpert Pro for the upcoming live AI bootcamp (9-11 May): https://www.mlexpert.io/ How much better can LLM ...,https://i.ytimg.com/vi/n6G2KkY2ZH8/default.jpg,120,90,https://i.ytimg.com/vi/n6G2KkY2ZH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n6G2KkY2ZH8/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-09T17:51:26Z
2,youtube#searchResult,X3aXLe8g9CR9oVDD1wEyil0RFL0,youtube#video,qmqei6KRJX8,2025-05-07T20:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,"Gemini 2.5 Pro (Updated) - Better Coding, Function Calling and Agentic Workflows",Subscribe to MLExpert Pro for the upcoming live AI bootcamp (9-11 May): https://www.mlexpert.io/ Gemini 2.5 Pro Preview (05-06) ...,https://i.ytimg.com/vi/qmqei6KRJX8/default.jpg,120,90,https://i.ytimg.com/vi/qmqei6KRJX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qmqei6KRJX8/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-07T20:30:06Z
3,youtube#searchResult,Ryzogu2q6LVGss1B8cofbHFcO_k,youtube#video,r6-3y7g8bw4,2025-05-02T18:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,"100% Local CAG with Qwen3, Ollama and LangChain - AI Chatbot for Your Private Documents",Full-text tutorial with source code (requires MLExpert Pro): ...,https://i.ytimg.com/vi/r6-3y7g8bw4/default.jpg,120,90,https://i.ytimg.com/vi/r6-3y7g8bw4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r6-3y7g8bw4/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-02T18:30:06Z
4,youtube#searchResult,5DjuqFbKV95dwlVvsyCKMW4VQoY,youtube#video,51MP1P7lxkY,2025-04-29T18:30:27Z,UCoW_WzQNJVAjxo4osNAxd_g,Qwen 3 vs Llama 4: Can LLMs Talk Their Way Out of Atomic War? | Prisoner&#39;s Dilemma with a Twist,"What happens when advanced AI models like Qwen 3, Llama 4 and Gemma 3 face the ultimate choice: Peace or Nuke their ...",https://i.ytimg.com/vi/51MP1P7lxkY/default.jpg,120,90,https://i.ytimg.com/vi/51MP1P7lxkY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/51MP1P7lxkY/hqdefault.jpg,480,360,Venelin Valkov,none,2025-04-29T18:30:27Z
0,youtube#searchResult,n1xbklggaoo28r9ztAPA16GWprI,youtube#video,6w_H2HMRxsM,2025-05-19T13:00:09Z,UCxxisInVr7upxv1yUhSgdBA,What Makes Sports Analytics So Powerful?,On this episode of Approximately Correct we talk with David Radke from the Chicago Blackhawks about the growing role of data ...,https://i.ytimg.com/vi/6w_H2HMRxsM/default.jpg,120,90,https://i.ytimg.com/vi/6w_H2HMRxsM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6w_H2HMRxsM/hqdefault.jpg,480,360,Amii,none,2025-05-19T13:00:09Z
1,youtube#searchResult,JqD4_JF2m8m-YLn_gC-dJJOFXQM,youtube#video,cjRyiWrOCVs,2025-05-14T12:30:45Z,UCxxisInVr7upxv1yUhSgdBA,Can AI Moneyball revolutionize hockey too?,Can AI Moneyball revolutionize hockey too? On this episode of Approximately Correct we talk with David Radke from the Chicago ...,https://i.ytimg.com/vi/cjRyiWrOCVs/default.jpg,120,90,https://i.ytimg.com/vi/cjRyiWrOCVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cjRyiWrOCVs/hqdefault.jpg,480,360,Amii,none,2025-05-14T12:30:45Z
2,youtube#searchResult,q5p2YflNkxfwPc7s5NY464dMdHA,youtube#video,hiWQiTynYyU,2025-05-14T12:30:55Z,UCxxisInVr7upxv1yUhSgdBA,"Hockey, AI, &amp; the future of sports analysis! | Approximately Correct Podcast","Is AI this year's MVP? How is machine learning changing sports?     On this episode of Approximately Correct, we talk with ...",https://i.ytimg.com/vi/hiWQiTynYyU/default.jpg,120,90,https://i.ytimg.com/vi/hiWQiTynYyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hiWQiTynYyU/hqdefault.jpg,480,360,Amii,none,2025-05-14T12:30:55Z
3,youtube#searchResult,APCQ94SzhVwZb5vfVKwiLCWw0Hk,youtube#video,N7p16n3MAPQ,2025-05-13T15:50:35Z,UCxxisInVr7upxv1yUhSgdBA,"AI Seminar Series 2025: Use of artificial intelligence in the justice sector, Shay Sharma",The AI Seminar is a weekly meeting at the University of Alberta where researchers interested in artificial intelligence (AI) can ...,https://i.ytimg.com/vi/N7p16n3MAPQ/default.jpg,120,90,https://i.ytimg.com/vi/N7p16n3MAPQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N7p16n3MAPQ/hqdefault.jpg,480,360,Amii,none,2025-05-13T15:50:35Z
4,youtube#searchResult,m7-vFYeG2E6Ka9LCcrKdTiRznak,youtube#video,fcHhZHP9s6k,2025-04-29T12:01:14Z,UCxxisInVr7upxv1yUhSgdBA,Can Ultrasound AI Cut ER Wait Times? | Approximately Correct Podcast,Could AI-powered ultrasounds save lives in remote areas? On this episode of Approximately Correct we talk with Dr. Jacob ...,https://i.ytimg.com/vi/fcHhZHP9s6k/default.jpg,120,90,https://i.ytimg.com/vi/fcHhZHP9s6k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/fcHhZHP9s6k/hqdefault.jpg,480,360,Amii,none,2025-04-29T12:01:14Z
0,youtube#searchResult,9sMs8eigUQhLATClJH5MWUFOUIM,youtube#video,CACQ7nCBda4,2023-05-03T02:52:03Z,UCHGAwygtFWAonSYfjeUv0iA,WiDS Mumbai Regional Event 2023 - With Geetha Manjunath@geethamhp and Usha Rengaraju@usharengaraju,WiDS Mumbai Fireside chat with Mrs Geetha Manjunath and Mrs Usha Rengaraju.,https://i.ytimg.com/vi/CACQ7nCBda4/default.jpg,120,90,https://i.ytimg.com/vi/CACQ7nCBda4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CACQ7nCBda4/hqdefault.jpg,480,360,Data Science Talks,none,2023-05-03T02:52:03Z
1,youtube#searchResult,N9yEwF70B1EwJhETkalVX71B-zc,youtube#video,XcprcNreEzE,2023-01-11T20:16:23Z,UCHGAwygtFWAonSYfjeUv0iA,Data Science in Healthcare,,https://i.ytimg.com/vi/XcprcNreEzE/default.jpg,120,90,https://i.ytimg.com/vi/XcprcNreEzE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XcprcNreEzE/hqdefault.jpg,480,360,Data Science Talks,none,2023-01-11T20:16:23Z
2,youtube#searchResult,PYXxXBE9Uc3qF_sxGoiU2a0NIDs,youtube#video,WrgH4CKfY7M,2022-06-25T17:20:34Z,UCHGAwygtFWAonSYfjeUv0iA,Data science as a career choice for women in all stages | WiDS Regional &#39;22,"Speaker: Saradha Kameswaran, Google. She has spent 15+ years across many teams since the inception of Google India.",https://i.ytimg.com/vi/WrgH4CKfY7M/default.jpg,120,90,https://i.ytimg.com/vi/WrgH4CKfY7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WrgH4CKfY7M/hqdefault.jpg,480,360,Data Science Talks,none,2022-06-25T17:20:34Z
3,youtube#searchResult,i1DKrLIystz9c_j3u-v__bMvBWI,youtube#video,sKO3dY-R9q0,2022-06-18T17:40:54Z,UCHGAwygtFWAonSYfjeUv0iA,Identifying fake reviews on a Business using ML and Data | WiDS 2022,,https://i.ytimg.com/vi/sKO3dY-R9q0/default.jpg,120,90,https://i.ytimg.com/vi/sKO3dY-R9q0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sKO3dY-R9q0/hqdefault.jpg,480,360,Data Science Talks,none,2022-06-18T17:40:54Z
4,youtube#searchResult,KjNONAoH1o2W4yjrZo5Vv4Vc7wc,youtube#video,VEoSYvmC-PE,2022-04-16T17:46:00Z,UCHGAwygtFWAonSYfjeUv0iA,ML applications in Customer Interactions,"Sravanthi Dhanekula, Engineering Lead at Google. This talk is organized in association with VIT Bhopal University. Special ...",https://i.ytimg.com/vi/VEoSYvmC-PE/default.jpg,120,90,https://i.ytimg.com/vi/VEoSYvmC-PE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VEoSYvmC-PE/hqdefault.jpg,480,360,Data Science Talks,none,2022-04-16T17:46:00Z
0,youtube#searchResult,2LgQUdOedUhXORLUW55gaA-kZ7k,youtube#video,3MYAkMMlDU0,2020-05-04T08:00:02Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 6 - Polymorphism,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/3MYAkMMlDU0/default.jpg,120,90,https://i.ytimg.com/vi/3MYAkMMlDU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3MYAkMMlDU0/hqdefault.jpg,480,360,The Digital Cat,none,2020-05-04T08:00:02Z
1,youtube#searchResult,e4SGoqzymkuPlm5E7HX9mYd1qqg,youtube#video,FLwxJrwYHbo,2020-04-13T08:46:56Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 5 - Delegation: inheritance and composition,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/FLwxJrwYHbo/default.jpg,120,90,https://i.ytimg.com/vi/FLwxJrwYHbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FLwxJrwYHbo/hqdefault.jpg,480,360,The Digital Cat,none,2020-04-13T08:46:56Z
2,youtube#searchResult,dMI5RMqNax-5qOZkM9rWpxQM6sg,youtube#video,6ZPXR0Gj0GU,2019-12-09T19:00:00Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 4 - Classes and instances,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/6ZPXR0Gj0GU/default.jpg,120,90,https://i.ytimg.com/vi/6ZPXR0Gj0GU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6ZPXR0Gj0GU/hqdefault.jpg,480,360,The Digital Cat,none,2019-12-09T19:00:00Z
3,youtube#searchResult,wWBfxDCZ80tRO2IuIRe-JGFObzc,youtube#video,_b18YfmEvTg,2019-12-02T19:00:06Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 3 - How to create a class,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/_b18YfmEvTg/default.jpg,120,90,https://i.ytimg.com/vi/_b18YfmEvTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_b18YfmEvTg/hqdefault.jpg,480,360,The Digital Cat,none,2019-12-02T19:00:06Z
4,youtube#searchResult,wiKGOW-ZNM4f-pQdzcMi6GzGuLk,youtube#video,-O7OHmrQMfc,2019-11-25T19:00:01Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 2 - Types and classes in Python,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/-O7OHmrQMfc/default.jpg,120,90,https://i.ytimg.com/vi/-O7OHmrQMfc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-O7OHmrQMfc/hqdefault.jpg,480,360,The Digital Cat,none,2019-11-25T19:00:01Z
0,youtube#searchResult,iZrGUMYvYcTz8Y6uDQrmSETIm5s,youtube#video,g5QWmWn3KGY,2021-04-26T02:43:57Z,UCGYPQz_qySbPESTK8k2ky5g,Announcing the 8 Week SQL Challenge - Start Your Data Science Journey,I'm super excited to announce the official launch of the #8WeekSQLChallenge - join me for a 1 hour SQL focused Q&A session to ...,https://i.ytimg.com/vi/g5QWmWn3KGY/default.jpg,120,90,https://i.ytimg.com/vi/g5QWmWn3KGY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g5QWmWn3KGY/hqdefault.jpg,480,360,Danny Ma,none,2021-04-26T02:43:57Z
1,youtube#searchResult,LqgEy48GefTRMquVq4PRNefi_0A,youtube#video,OO4W4SnIHhM,2021-03-30T13:48:54Z,UCGYPQz_qySbPESTK8k2ky5g,Machine Learning From Beginning To Advanced,A quick breakdown of different machine learning skills required for data science from beginner to advanced. This video is a ...,https://i.ytimg.com/vi/OO4W4SnIHhM/default.jpg,120,90,https://i.ytimg.com/vi/OO4W4SnIHhM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OO4W4SnIHhM/hqdefault.jpg,480,360,Danny Ma,none,2021-03-30T13:48:54Z
2,youtube#searchResult,g5-bdcCIicDTsNnvpwjNIvwN2ks,youtube#video,GnkIX10cLao,2021-03-23T13:11:30Z,UCGYPQz_qySbPESTK8k2ky5g,The 3 Types of Data Scientists,"A is for Analyst, B is for Builder and C is for Consultant - a Unicorn Data Scientist is someone who can do all 3 at an extreme level ...",https://i.ytimg.com/vi/GnkIX10cLao/default.jpg,120,90,https://i.ytimg.com/vi/GnkIX10cLao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GnkIX10cLao/hqdefault.jpg,480,360,Danny Ma,none,2021-03-23T13:11:30Z
3,youtube#searchResult,9Rf20VR7PVC6fznDDqaMOl6C_pA,youtube#video,ksciAXvvck0,2021-03-18T09:45:11Z,UCGYPQz_qySbPESTK8k2ky5g,How to Break Into Data Science in 2021,Are you interested in breaking into Data Science but don't know where to start? Don't worry that flying brain in the thumbnail has ...,https://i.ytimg.com/vi/ksciAXvvck0/default.jpg,120,90,https://i.ytimg.com/vi/ksciAXvvck0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ksciAXvvck0/hqdefault.jpg,480,360,Danny Ma,none,2021-03-18T09:45:11Z
4,youtube#searchResult,k84L1kcZy8ENOOYgdb0tsig4ikA,youtube#video,sdrY7pA-f2I,2021-03-12T16:07:02Z,UCGYPQz_qySbPESTK8k2ky5g,Ask Danny - Live Data Science Q&amp;A,"Join me at 2PM AEDT Friday 12th March for Q&A about data science, machine learning, career advice or anything else you'd like ...",https://i.ytimg.com/vi/sdrY7pA-f2I/default.jpg,120,90,https://i.ytimg.com/vi/sdrY7pA-f2I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sdrY7pA-f2I/hqdefault.jpg,480,360,Danny Ma,none,2021-03-12T16:07:02Z
0,youtube#searchResult,3-YkDHoRbglIN-vsURnWSbAQ9lM,youtube#video,UlNt1rInC3I,2020-07-03T12:17:07Z,UCmWRF1AxelqS9hlbgI-SRWw,alb datastream1003 1080p 24fps,,https://i.ytimg.com/vi/UlNt1rInC3I/default.jpg,120,90,https://i.ytimg.com/vi/UlNt1rInC3I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UlNt1rInC3I/hqdefault.jpg,480,360,Brandon Rohrer,none,2020-07-03T12:17:07Z
0,youtube#searchResult,k7GNPzXTeDqXoTduHTFOnlzm7gw,youtube#video,LDklFaxssFE,2025-03-18T19:08:36Z,UCX7Y2qWriXpqocG97SFW2OQ,"Sarah Pan, teenage AI wizard",Sarah has also written a blog post here: https://www.answer.ai/posts/2025-03-17-gpu-programming-scratch.html.,https://i.ytimg.com/vi/LDklFaxssFE/default.jpg,120,90,https://i.ytimg.com/vi/LDklFaxssFE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LDklFaxssFE/hqdefault.jpg,480,360,Jeremy Howard,none,2025-03-18T19:08:36Z
1,youtube#searchResult,-J18LX3cUAjv_0Pq2994nSH3VD0,youtube#video,EtZ4pEzPMcc,2025-02-11T20:13:34Z,UCX7Y2qWriXpqocG97SFW2OQ,MonsterUI: Beautiful Python Web Apps in Minutes,MonsterUI ( https://monsterui.answer.ai/ ) is a Python/fasthtml library that simplifies web development by combining the best of ...,https://i.ytimg.com/vi/EtZ4pEzPMcc/default.jpg,120,90,https://i.ytimg.com/vi/EtZ4pEzPMcc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EtZ4pEzPMcc/hqdefault.jpg,480,360,Jeremy Howard,none,2025-02-11T20:13:34Z
2,youtube#searchResult,BIdOAB7YIU9AhxzpJiFaaCZa5OI,youtube#video,e9tL_Eg3fpM,2024-11-07T22:58:52Z,UCX7Y2qWriXpqocG97SFW2OQ,How To Solve It With Code—background on the course; a discussion with Jeremy and Hamel,Discover how Fast.ai evolved into Answer.ai and is revolutionizing how we code with AI. Join Hamel Husain and Jeremy Howard ...,https://i.ytimg.com/vi/e9tL_Eg3fpM/default.jpg,120,90,https://i.ytimg.com/vi/e9tL_Eg3fpM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/e9tL_Eg3fpM/hqdefault.jpg,480,360,Jeremy Howard,none,2024-11-07T22:58:52Z
3,youtube#searchResult,4Y1xRsN_9CdAuImAy7ZUHa3UzZ0,youtube#video,YKeXxj4geRo,2024-11-07T22:57:07Z,UCX7Y2qWriXpqocG97SFW2OQ,How To Solve It With Code — Overview,Note: the course discussed here filled up in under 2 days! Keep an eye on https://www.fast.ai for information about new cohorts in ...,https://i.ytimg.com/vi/YKeXxj4geRo/default.jpg,120,90,https://i.ytimg.com/vi/YKeXxj4geRo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YKeXxj4geRo/hqdefault.jpg,480,360,Jeremy Howard,none,2024-11-07T22:57:07Z
4,youtube#searchResult,U68n-LtgdSrGQ2QDi0NkkYwRZKk,youtube#video,PZN_9-_xqk0,2024-09-10T23:46:26Z,UCX7Y2qWriXpqocG97SFW2OQ,Tip: Being more productive in Discord,"This is a brief demo of how to quickly catch up on messages in Discord, so you can be sure you don't miss anything. This is a little ...",https://i.ytimg.com/vi/PZN_9-_xqk0/default.jpg,120,90,https://i.ytimg.com/vi/PZN_9-_xqk0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/PZN_9-_xqk0/hqdefault.jpg,480,360,Jeremy Howard,none,2024-09-10T23:46:26Z
