,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
0,youtube#searchResult,1YjecOj1mfYWSapp2M45YABQQ10,youtube#video,CrhYmP0x5ZM,2021-11-10T07:33:41Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 6: Inverse RL,The slides associated with this video are accessible on the course website: ...,https://i.ytimg.com/vi/CrhYmP0x5ZM/default.jpg,120,90,https://i.ytimg.com/vi/CrhYmP0x5ZM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CrhYmP0x5ZM/hqdefault.jpg,480,360,Pascal Poupart,none,2021-11-10T07:33:41Z
1,youtube#searchResult,O5nDw6zOhG1bNiA1RNFxydnW5GE,youtube#video,r-Yk6-jagDU,2021-10-13T00:17:31Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 5: Distributional RL,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/r-Yk6-jagDU/default.jpg,120,90,https://i.ytimg.com/vi/r-Yk6-jagDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r-Yk6-jagDU/hqdefault.jpg,480,360,Pascal Poupart,none,2021-10-13T00:17:31Z
2,youtube#searchResult,Rts6C0KHTHuzRhdGpXsvjLrkt-c,youtube#video,96V9tWNFaS4,2021-10-06T06:13:12Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 4: Partially Observable Reinforcement Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/96V9tWNFaS4/default.jpg,120,90,https://i.ytimg.com/vi/96V9tWNFaS4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/96V9tWNFaS4/hqdefault.jpg,480,360,Pascal Poupart,none,2021-10-06T06:13:12Z
3,youtube#searchResult,XZZuh1TACq6T38vOzHBjxvx8sJk,youtube#video,G-8eUMNvPfI,2020-07-06T00:57:55Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 3: Imitation Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/G-8eUMNvPfI/default.jpg,120,90,https://i.ytimg.com/vi/G-8eUMNvPfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G-8eUMNvPfI/hqdefault.jpg,480,360,Pascal Poupart,none,2020-07-06T00:57:55Z
4,youtube#searchResult,ECD4q1_nPFV52XdZ92Zl_w57e18,youtube#video,ZsW0LCPPWHU,2020-06-09T01:09:01Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 2: Maximum Entropy Reinforcement Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/ZsW0LCPPWHU/default.jpg,120,90,https://i.ytimg.com/vi/ZsW0LCPPWHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZsW0LCPPWHU/hqdefault.jpg,480,360,Pascal Poupart,none,2020-06-09T01:09:01Z
0,youtube#searchResult,uDvg3DIAOdGG6eNxHe0v1cnZFf8,youtube#video,JUrwoDyg2hM,2026-03-14T16:10:41Z,UCPAgsO-_xsTBslxMBvS5iAQ,What is Kernel in OS,,https://i.ytimg.com/vi/JUrwoDyg2hM/default.jpg,120,90,https://i.ytimg.com/vi/JUrwoDyg2hM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/JUrwoDyg2hM/hqdefault.jpg,480,360,REGex Software,none,2026-03-14T16:10:41Z
1,youtube#searchResult,QOraWXZjL03xuWpPXxGgkXAJxiw,youtube#video,kjzN-oyICAw,2026-03-05T14:12:09Z,UCPAgsO-_xsTBslxMBvS5iAQ,Features of Operating system | linux operating system features | Working of OS #ubuntu #tutorial,"In this video we discuss working of os, features of operating system, linux operating system features. Operating System (OS) is the ...",https://i.ytimg.com/vi/kjzN-oyICAw/default.jpg,120,90,https://i.ytimg.com/vi/kjzN-oyICAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/kjzN-oyICAw/hqdefault.jpg,480,360,REGex Software,none,2026-03-05T14:12:09Z
2,youtube#searchResult,6JMeaYeq8Gv6shj7tJtaRC7TQLE,youtube#video,QJbgCxYVpR4,2026-03-02T05:33:32Z,UCPAgsO-_xsTBslxMBvS5iAQ,what is operating system in computer | os playlist | operating systems explained #explanation,"We discussed what is operating system ? Operating system kya hota hai , os playlist explained. Operating system with simple ...",https://i.ytimg.com/vi/QJbgCxYVpR4/default.jpg,120,90,https://i.ytimg.com/vi/QJbgCxYVpR4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/QJbgCxYVpR4/hqdefault.jpg,480,360,REGex Software,none,2026-03-02T05:33:32Z
3,youtube#searchResult,1Eld93TooTGbpsLS57ICXTwg-u8,youtube#video,vm4RInw3I3w,2026-02-24T05:56:13Z,UCPAgsO-_xsTBslxMBvS5iAQ,String Slicing in Python - Part 2 | Negative Slicing operator in Python | python slicing #python,"In this tutorial, you will learn negative slicing in Python, an important concept used to access, reverse, and manipulate strings ...",https://i.ytimg.com/vi/vm4RInw3I3w/default.jpg,120,90,https://i.ytimg.com/vi/vm4RInw3I3w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vm4RInw3I3w/hqdefault.jpg,480,360,REGex Software,none,2026-02-24T05:56:13Z
4,youtube#searchResult,h_nETrN7oADLqANHAYbqR-_16u8,youtube#video,jHPUyTvpS34,2026-02-21T04:50:08Z,UCPAgsO-_xsTBslxMBvS5iAQ,String Slicing in Python3 - Part 1 | slicing in python string | Slicing operator Advanced | #python,"In this tutorial, we dive deep into the slicing operator in Python, a must-know feature for any developer looking to write cleaner, ...",https://i.ytimg.com/vi/jHPUyTvpS34/default.jpg,120,90,https://i.ytimg.com/vi/jHPUyTvpS34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/jHPUyTvpS34/hqdefault.jpg,480,360,REGex Software,none,2026-02-21T04:50:08Z
0,youtube#searchResult,cALQwBVyjJLYHbI4Us5ejPGxR84,youtube#video,CguN_Pt83yA,2026-03-20T13:15:01Z,UCObs0kLIrDjX2LLSybqNaEA,Manus AI Prompting: The 5-Step Formula That Gets Real Results,Better AI results start with better prompts. This video shows the exact structure that fixes vague requests. This walkthrough breaks ...,https://i.ytimg.com/vi/CguN_Pt83yA/default.jpg,120,90,https://i.ytimg.com/vi/CguN_Pt83yA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CguN_Pt83yA/hqdefault.jpg,480,360,Great Learning,none,2026-03-20T13:15:01Z
1,youtube#searchResult,xMg4HLtFINLotUuYU-RCxYGCPm0,youtube#video,uCr0FE99oXA,2026-03-19T14:42:42Z,UCObs0kLIrDjX2LLSybqNaEA,Stop Reading Long Articles - Use This ChatGPT Trick,Turn a long paragraph into a clean summary using Python. See how ChatGPT + NLTK can speed up the workflow. This video ...,https://i.ytimg.com/vi/uCr0FE99oXA/default.jpg,120,90,https://i.ytimg.com/vi/uCr0FE99oXA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uCr0FE99oXA/hqdefault.jpg,480,360,Great Learning,none,2026-03-19T14:42:42Z
2,youtube#searchResult,aOQH8HdjOz68A9nubaBW9Yv9HdE,youtube#video,T7IlJfgHCUQ,2026-03-18T16:38:53Z,UCObs0kLIrDjX2LLSybqNaEA,Manus AI Deep Dive: Real Use Cases for Professionals,"Marketing, research, reporting, and even app-building, automated by an AI agent. See how Manus AI turns prompts into real ...",https://i.ytimg.com/vi/T7IlJfgHCUQ/default.jpg,120,90,https://i.ytimg.com/vi/T7IlJfgHCUQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/T7IlJfgHCUQ/hqdefault.jpg,480,360,Great Learning,none,2026-03-18T16:38:53Z
3,youtube#searchResult,T58hWL2csmsmdxxBtzmGe1ZPsO8,youtube#video,BC8I0K2LS2c,2026-03-18T07:22:11Z,UCObs0kLIrDjX2LLSybqNaEA,Getting Started with Recommendation Systems,"Ever wondered how Netflix, Amazon, and Spotify always seem to know what you will love next? This session by Angel Das ...",https://i.ytimg.com/vi/BC8I0K2LS2c/default_live.jpg,120,90,https://i.ytimg.com/vi/BC8I0K2LS2c/mqdefault_live.jpg,320,180,https://i.ytimg.com/vi/BC8I0K2LS2c/hqdefault_live.jpg,480,360,Great Learning,upcoming,2026-03-18T07:22:11Z
4,youtube#searchResult,7uL3qmBlcqmeqgP3HZXz47KrUkk,youtube#video,6Fw2kuj3dKk,2026-03-16T13:00:23Z,UCObs0kLIrDjX2LLSybqNaEA,Building a Real Time Chat Application with Cursor AI,Build a real-time chat app without getting stuck on setup. See how Cursor AI turns prompts into working code plus fixes.,https://i.ytimg.com/vi/6Fw2kuj3dKk/default.jpg,120,90,https://i.ytimg.com/vi/6Fw2kuj3dKk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6Fw2kuj3dKk/hqdefault.jpg,480,360,Great Learning,none,2026-03-16T13:00:23Z
0,youtube#searchResult,Cy37V0TwsBJTFXO07ffH5tO7Hs0,youtube#video,_Gc50MLVU9s,2026-03-12T13:23:42Z,UCJ0V6493mLvqdiVwOKWBODQ,What makes a WhatsApp Agent actually scale?,"In this episode of The Dialogue Architects, Lauren Goerz sits down with Nick Thomson, General Manager of Got Bot, to explore ...",https://i.ytimg.com/vi/_Gc50MLVU9s/default.jpg,120,90,https://i.ytimg.com/vi/_Gc50MLVU9s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_Gc50MLVU9s/hqdefault.jpg,480,360,Rasa,none,2026-03-12T13:23:42Z
1,youtube#searchResult,zgz64_4SLn1dmnBom3ItM939xxE,youtube#video,z7xC2FaqpkU,2026-03-03T20:51:51Z,UCJ0V6493mLvqdiVwOKWBODQ,Albert Heijn Automates 50% of Customer Service with Rasa,Albert Heijn Automates 50% of Customer Service with Rasa What happens when the largest supermarket chain in the ...,https://i.ytimg.com/vi/z7xC2FaqpkU/default.jpg,120,90,https://i.ytimg.com/vi/z7xC2FaqpkU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/z7xC2FaqpkU/hqdefault.jpg,480,360,Rasa,none,2026-03-03T20:51:51Z
2,youtube#searchResult,Qu13EONq7dkmjQLReIz3jI8NwB4,youtube#video,wO5dAko1oYE,2026-03-02T20:10:15Z,UCJ0V6493mLvqdiVwOKWBODQ,Rasa Product Updates,"Better Agents, Fewer Quotation Marks: What's New in Rasa We have just rolled out several updates across Rasa (3.14 and 3.15) ...",https://i.ytimg.com/vi/wO5dAko1oYE/default.jpg,120,90,https://i.ytimg.com/vi/wO5dAko1oYE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wO5dAko1oYE/hqdefault.jpg,480,360,Rasa,none,2026-03-02T20:10:15Z
3,youtube#searchResult,jqwNUa0IVgCm2ma1vCQ3f2zoP6k,youtube#video,0oHI0N8npTs,2026-02-10T21:26:38Z,UCJ0V6493mLvqdiVwOKWBODQ,Rasa Life Rule: Read Your User Conversations,"The best user research is already happening ➜ inside your conversations. Reading real user conversations reveals friction, ...",https://i.ytimg.com/vi/0oHI0N8npTs/default.jpg,120,90,https://i.ytimg.com/vi/0oHI0N8npTs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0oHI0N8npTs/hqdefault.jpg,480,360,Rasa,none,2026-02-10T21:26:38Z
4,youtube#searchResult,yRFikTZU5you46mi023o3J-eX34,youtube#video,Ld1snzAw5sU,2026-02-10T12:44:19Z,UCJ0V6493mLvqdiVwOKWBODQ,How to Build Voice AI People Trust with Ludwig Sickert,Trust isn't a feature you add to voice AI — it's something you design from the ground up. In this episode of The Dialogue Architects ...,https://i.ytimg.com/vi/Ld1snzAw5sU/default.jpg,120,90,https://i.ytimg.com/vi/Ld1snzAw5sU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ld1snzAw5sU/hqdefault.jpg,480,360,Rasa,none,2026-02-10T12:44:19Z
0,youtube#searchResult,Rfy9TmZVsNovT2bTXv1K_gORlsg,youtube#video,q-BiW5srMFQ,2026-01-12T05:01:06Z,UCtYLUTtgS3k1Fg4y5tAhLbw,How AI works in Super Simple Terms!!!,"In this StatQuest we explain how AI, like ChatGPT, works. However, instead of using lots of complicated math, we're going to use a ...",https://i.ytimg.com/vi/q-BiW5srMFQ/default.jpg,120,90,https://i.ytimg.com/vi/q-BiW5srMFQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q-BiW5srMFQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2026-01-12T05:01:06Z
1,youtube#searchResult,9-viWbsPR3RFFz8u-1mUfdrePxw,youtube#video,WRYk7oZiogg,2025-09-04T04:00:42Z,UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest: Career Advice from Tech Industry Leaders,"This year, for my Pop's birthday, we're going to hear from current tech industry leaders that all started out working for my pop in the ...",https://i.ytimg.com/vi/WRYk7oZiogg/default.jpg,120,90,https://i.ytimg.com/vi/WRYk7oZiogg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WRYk7oZiogg/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-09-04T04:00:42Z
2,youtube#searchResult,qMPYjMpxNiFvxev5FtSKrNpmIqo,youtube#video,qPN_XZcJf_s,2025-05-05T04:01:03Z,UCtYLUTtgS3k1Fg4y5tAhLbw,"Reinforcement Learning with Human Feedback (RLHF), Clearly Explained!!!","Generative Large Language Models, like ChatGPT and DeepSeek, are trained on massive text based datasets, like the entire ...",https://i.ytimg.com/vi/qPN_XZcJf_s/default.jpg,120,90,https://i.ytimg.com/vi/qPN_XZcJf_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qPN_XZcJf_s/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-05-05T04:01:03Z
3,youtube#searchResult,Tw6oierZ8Ht5KwY5qdYkGhufenI,youtube#video,DVGmsnxB2UQ,2025-04-14T04:00:27Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning with Neural Networks: Mathematical Details,Here we go through the math required to update a parameter in a neural network using reinforcement learning and we do it one ...,https://i.ytimg.com/vi/DVGmsnxB2UQ/default.jpg,120,90,https://i.ytimg.com/vi/DVGmsnxB2UQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DVGmsnxB2UQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-04-14T04:00:27Z
4,youtube#searchResult,enumQsNFLa2ogahrFAKqUsmGllc,youtube#video,9hbQieQh7-o,2025-04-07T04:00:17Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning with Neural Networks: Essential Concepts,"Reinforcement Learning has helped train neural networks to win games, drive cars and even get ChatGPT to sound more human ...",https://i.ytimg.com/vi/9hbQieQh7-o/default.jpg,120,90,https://i.ytimg.com/vi/9hbQieQh7-o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9hbQieQh7-o/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-04-07T04:00:17Z
0,youtube#searchResult,DBtQ0aXO4hhp8GTGfIwl4FxFfuk,youtube#video,sQZ8P65tPps,2026-03-19T16:16:36Z,UCyRXlm2atZrHv9GtKM3kzbQ,Flash Attention 4 &amp; Agent-based modelling with Mesa,Arshad presents: Flash Attention 4 Maran presents: Agent-based modelling with Mesa & Mesa-LLM (experimental) for AI-driven ...,https://i.ytimg.com/vi/sQZ8P65tPps/default.jpg,120,90,https://i.ytimg.com/vi/sQZ8P65tPps/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sQZ8P65tPps/hqdefault.jpg,480,360,nPlan,none,2026-03-19T16:16:36Z
1,youtube#searchResult,nOzFFMz-JKcxfHtEbFI7RhR5Eso,youtube#video,CMqRbPzhAag,2026-03-13T09:57:10Z,UCyRXlm2atZrHv9GtKM3kzbQ,Ilamaran presents: LRQ: Optimizing Post-Training Quantization for Large Language Models by Learni...,LRQ: Optimizing Post-Training Quantization for Large Language Models by Learning Low-Rank Weight-Scaling Matrices by Jung ...,https://i.ytimg.com/vi/CMqRbPzhAag/default.jpg,120,90,https://i.ytimg.com/vi/CMqRbPzhAag/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CMqRbPzhAag/hqdefault.jpg,480,360,nPlan,none,2026-03-13T09:57:10Z
2,youtube#searchResult,xHq1051e874M8k3yjen2pV0fXso,youtube#video,DTwdr_TQj-s,2026-02-05T16:36:38Z,UCyRXlm2atZrHv9GtKM3kzbQ,Arshad presents: Inside NVIDIA GPUs: Anatomy of high performance matmul kernels,Inside NVIDIA GPUs: Anatomy of high performance matmul kernels by Aleksa Gordic Link to blog post: ...,https://i.ytimg.com/vi/DTwdr_TQj-s/default.jpg,120,90,https://i.ytimg.com/vi/DTwdr_TQj-s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DTwdr_TQj-s/hqdefault.jpg,480,360,nPlan,none,2026-02-05T16:36:38Z
3,youtube#searchResult,1uvOAGbBJ5Qf8TawXj4927KZq6s,youtube#video,UwKBkzxwNVs,2026-01-27T04:07:09Z,UCyRXlm2atZrHv9GtKM3kzbQ,Naomi presents: ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION,"ADAM: A METHOD FOR STOCHASTIC OPTIMIZATION by Diederik P. Kingma and Jimmy Lei Ba Abstract: We introduce Adam, ...",https://i.ytimg.com/vi/UwKBkzxwNVs/default.jpg,120,90,https://i.ytimg.com/vi/UwKBkzxwNVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UwKBkzxwNVs/hqdefault.jpg,480,360,nPlan,none,2026-01-27T04:07:09Z
4,youtube#searchResult,1bmDg5gJ1GjI6kaBj5ADm1028yM,youtube#video,_htIcQqxY8A,2026-01-08T17:27:58Z,UCyRXlm2atZrHv9GtKM3kzbQ,Inneke presents: Nested Learning: The Illusion of Deep Learning Architectures,"Nested Learning: The Illusion of Deep Learning Architectures by Ali Behrouz, Meisam Razaviyayn, Peilin Zhong, Vahab Mirrokni ...",https://i.ytimg.com/vi/_htIcQqxY8A/default.jpg,120,90,https://i.ytimg.com/vi/_htIcQqxY8A/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_htIcQqxY8A/hqdefault.jpg,480,360,nPlan,none,2026-01-08T17:27:58Z
0,youtube#searchResult,D38b_e5L32fDd8n90xXVlMLVAU4,youtube#video,_pfzxxMpo34,2024-12-02T05:31:00Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-31-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/_pfzxxMpo34/default.jpg,120,90,https://i.ytimg.com/vi/_pfzxxMpo34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pfzxxMpo34/hqdefault.jpg,480,360,TWIML Community,none,2024-12-02T05:31:00Z
1,youtube#searchResult,oGWT1mU9oG1Rs0fAqfQNUwjqB0A,youtube#video,gL89G5t1VJg,2024-12-01T14:27:14Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-24-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/gL89G5t1VJg/default.jpg,120,90,https://i.ytimg.com/vi/gL89G5t1VJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gL89G5t1VJg/hqdefault.jpg,480,360,TWIML Community,none,2024-12-01T14:27:14Z
2,youtube#searchResult,VnuvicAbMvswat0KowHdHF6FPEc,youtube#video,1Fyt8wJHfqY,2024-10-07T04:25:38Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-10-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/1Fyt8wJHfqY/default.jpg,120,90,https://i.ytimg.com/vi/1Fyt8wJHfqY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Fyt8wJHfqY/hqdefault.jpg,480,360,TWIML Community,none,2024-10-07T04:25:38Z
3,youtube#searchResult,zKtI1Mq0Qrj4hE8NppGJeCIhSnA,youtube#video,0aWUgUvDlUM,2024-08-26T07:54:01Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-3-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/0aWUgUvDlUM/default.jpg,120,90,https://i.ytimg.com/vi/0aWUgUvDlUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0aWUgUvDlUM/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T07:54:01Z
4,youtube#searchResult,-hlr-7x_D4t7BHRNe9Bat9KV6NU,youtube#video,CDrRoUud79w,2024-08-26T06:36:05Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 7-27-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/CDrRoUud79w/default.jpg,120,90,https://i.ytimg.com/vi/CDrRoUud79w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CDrRoUud79w/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T06:36:05Z
0,youtube#searchResult,_XHzfe6V0Hl8_-XO53tgKcGiJ94,youtube#video,U6-Y3kw4Sr8,2019-01-31T17:10:48Z,UChssXLcvkJk4xNEbU7r0OxA,What&#39;s next in Deep Learning,In this podcast we will be looking at what do I see as the future of Deep Learning.,https://i.ytimg.com/vi/U6-Y3kw4Sr8/default.jpg,120,90,https://i.ytimg.com/vi/U6-Y3kw4Sr8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U6-Y3kw4Sr8/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-31T17:10:48Z
1,youtube#searchResult,D19zR0JGsyLuNxwz2Ve2XMGRo2M,youtube#video,bLJ-JakFFXY,2019-01-30T07:18:28Z,UChssXLcvkJk4xNEbU7r0OxA,What is it so difficult to make a chatbot ?,"Have you ever wondered, what is that one thing you could learn to make a smarter chatbot? Well, this video introduces you to the ...",https://i.ytimg.com/vi/bLJ-JakFFXY/default.jpg,120,90,https://i.ytimg.com/vi/bLJ-JakFFXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bLJ-JakFFXY/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-30T07:18:28Z
0,youtube#searchResult,QII4ruecAXgb3kWq2WnZQImrGw0,youtube#video,ZOHu_FUEssQ,2013-07-14T02:42:12Z,UCGWwUL0LhOPpfu62HfFD8Yg,Buffy in the backyard,,https://i.ytimg.com/vi/ZOHu_FUEssQ/default.jpg,120,90,https://i.ytimg.com/vi/ZOHu_FUEssQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZOHu_FUEssQ/hqdefault.jpg,480,360,Andreas Mueller,none,2013-07-14T02:42:12Z
0,youtube#searchResult,7GZF82tOJZq9wz2K_HqvaHy4p8Y,youtube#video,J5NviNVdOsc,2018-07-12T11:55:31Z,UCjpaCHc1XIivGlFVLS2xXZg,VentureBeat: Amazon Virtual Reality VR Mall Kiosks - The Future of Retail,"See Amazon's amazing VR mall kiosks, set up in 10 different malls for 2018's Prime Day. Is this the future of retail shopping, where ...",https://i.ytimg.com/vi/J5NviNVdOsc/default.jpg,120,90,https://i.ytimg.com/vi/J5NviNVdOsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J5NviNVdOsc/hqdefault.jpg,480,360,VentureBeat,none,2018-07-12T11:55:31Z
0,youtube#searchResult,ee2JLyXqs4fFZyibjNBKtGPKAR8,youtube#video,cI8Qc2emky4,2026-03-15T16:23:12Z,UCNU_lfiiWBdtULKOw6X0Dig,Modern Route Generative And Agentic AI Induction Session,Enrollment Link: https://www.krishnaik.in/liveclass2/genai?id=9.,https://i.ytimg.com/vi/cI8Qc2emky4/default.jpg,120,90,https://i.ytimg.com/vi/cI8Qc2emky4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cI8Qc2emky4/hqdefault.jpg,480,360,Krish Naik,none,2026-03-15T16:23:12Z
1,youtube#searchResult,G1BDkxkbfs8vlFaHqMfM-fu1w5w,youtube#video,uaRKRE8oDZ4,2026-03-13T17:08:39Z,UCNU_lfiiWBdtULKOw6X0Dig,"AI Learning Path  For 2026- Data Science, Generative and Agentic AI Roadmap",Check out the roadmap: https://www.krishnaik.in/ai-roadmaps Just a day left The Wait Is Over – Learn AI the MODERN Way in ...,https://i.ytimg.com/vi/uaRKRE8oDZ4/default.jpg,120,90,https://i.ytimg.com/vi/uaRKRE8oDZ4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uaRKRE8oDZ4/hqdefault.jpg,480,360,Krish Naik,none,2026-03-13T17:08:39Z
0,youtube#searchResult,GA_A27edgO7tcUcORsiqSArFvBQ,youtube#video,pB2tGw-wfEY,2026-03-17T19:00:06Z,UCoW_WzQNJVAjxo4osNAxd_g,100% Free Claude Code | Run Claude Code with Local LLM with Ollama and Qwen 3.5,Ollama added integration with Claude Code that allows you to use a local LLM instead of Opus/Sonnet from Anthropic. Let's take ...,https://i.ytimg.com/vi/pB2tGw-wfEY/default.jpg,120,90,https://i.ytimg.com/vi/pB2tGw-wfEY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/pB2tGw-wfEY/hqdefault.jpg,480,360,Venelin Valkov,none,2026-03-17T19:00:06Z
1,youtube#searchResult,XxtI8175pw0PatABxb1D8WbKtvk,youtube#video,ur504mUpp0o,2026-03-16T00:00:06Z,UCoW_WzQNJVAjxo4osNAxd_g,Build 100% Local Planning Agent with Qwen and LangGraph | Private Financial AI Agent with Ollama,"Planning agents are one of the most useful agentic patterns in the real-world. From tools like Claude Code, Codex and Cursor to ...",https://i.ytimg.com/vi/ur504mUpp0o/default.jpg,120,90,https://i.ytimg.com/vi/ur504mUpp0o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ur504mUpp0o/hqdefault.jpg,480,360,Venelin Valkov,none,2026-03-16T00:00:06Z
2,youtube#searchResult,A6yhUYA4mijJiQXlyJ6AncCKXKw,youtube#video,0dbFLsrKQz0,2026-03-15T00:00:06Z,UCoW_WzQNJVAjxo4osNAxd_g,"Gemini Embedding 2 - Multimodal (Text, Images, PDF, Audio, Video) Embeddings for RAGs and Agents","Gemini Embedding 2 is a multimodal embedding model by Google. You can pass text, images, PDFs audio and video without any ...",https://i.ytimg.com/vi/0dbFLsrKQz0/default.jpg,120,90,https://i.ytimg.com/vi/0dbFLsrKQz0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0dbFLsrKQz0/hqdefault.jpg,480,360,Venelin Valkov,none,2026-03-15T00:00:06Z
3,youtube#searchResult,DKv4eq4XoFSD6FGN2uz5JIkgKw4,youtube#video,Oa15lv9q3FU,2026-03-08T19:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,"ModernBERT - Modern Replacement for BERT | RAG, Embeddings, Classification, Reranking","ModernBERT is a drop-in replacement for the original BERT encoder model. It was trained on a much larger dataset, uses training ...",https://i.ytimg.com/vi/Oa15lv9q3FU/default.jpg,120,90,https://i.ytimg.com/vi/Oa15lv9q3FU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Oa15lv9q3FU/hqdefault.jpg,480,360,Venelin Valkov,none,2026-03-08T19:30:06Z
