,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
2,youtube#searchResult,M4CsgZgrZHeLR5MT3uEEI5D8ycg,youtube#video,9hbQieQh7-o,2025-04-07T04:00:17Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning with Neural Networks: Essential Concepts,"Reinforcement Learning has helped train neural networks to win games, drive cars and even get ChatGPT to sound more human ...",https://i.ytimg.com/vi/9hbQieQh7-o/default.jpg,120,90,https://i.ytimg.com/vi/9hbQieQh7-o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9hbQieQh7-o/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-04-07T04:00:17Z
3,youtube#searchResult,MAhVtRrgB2JeUwqGEfxhLSjR_Dk,youtube#video,Z-T0iJEXiwM,2025-03-31T04:00:25Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning: Essential Concepts,"Reinforcement Learning is one of the most useful methodologies for training AI systems right now, and, while it might seem ...",https://i.ytimg.com/vi/Z-T0iJEXiwM/default.jpg,120,90,https://i.ytimg.com/vi/Z-T0iJEXiwM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-T0iJEXiwM/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-03-31T04:00:25Z
4,youtube#searchResult,xSqkgQ2M1jHPYcJvCMlWk5JhVBo,youtube#video,_kstkMF-lQQ,2025-02-12T14:20:19Z,UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest on DeepLearning.AI!!! Check out my short course on attention!,"https://bit.ly/4hDKXYg If you'd like to support StatQuest, please consider... Patreon: https://www.patreon.com/statquest ...or.",https://i.ytimg.com/vi/_kstkMF-lQQ/default.jpg,120,90,https://i.ytimg.com/vi/_kstkMF-lQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_kstkMF-lQQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-02-12T14:20:19Z
0,youtube#searchResult,ZLYbFTj5k85rVI0HK7gTBBmPRN0,youtube#video,KVbhxMYyqZo,2025-05-30T14:51:30Z,UCyRXlm2atZrHv9GtKM3kzbQ,Sophie presents: Visual Autoregressive Modeling: Scalable Image Generation via Next-Scale Prediction,,https://i.ytimg.com/vi/KVbhxMYyqZo/default.jpg,120,90,https://i.ytimg.com/vi/KVbhxMYyqZo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KVbhxMYyqZo/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:51:30Z
1,youtube#searchResult,m9tVMSk6KjTV0sGWLu6-QdF-WWc,youtube#video,SA9qMZlxtT4,2025-05-30T14:46:18Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: Learning Dynamics of LLM Finetuning,,https://i.ytimg.com/vi/SA9qMZlxtT4/default.jpg,120,90,https://i.ytimg.com/vi/SA9qMZlxtT4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SA9qMZlxtT4/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:46:18Z
2,youtube#searchResult,OLhOsMPUr28pQx_DIdwHHGRXlkw,youtube#video,uGHfxG0gNzc,2025-05-30T14:45:53Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: Data Shapley in One Training Run,,https://i.ytimg.com/vi/uGHfxG0gNzc/default.jpg,120,90,https://i.ytimg.com/vi/uGHfxG0gNzc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uGHfxG0gNzc/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:45:53Z
3,youtube#searchResult,sYd06SyyJ-VgqGCimVgYbWxLNXo,youtube#video,YnPzeS4h2Q0,2025-05-30T14:43:57Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: AlphaEdit: Null-Space Constrained Knowledge Editing for Language Models,,https://i.ytimg.com/vi/YnPzeS4h2Q0/default.jpg,120,90,https://i.ytimg.com/vi/YnPzeS4h2Q0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YnPzeS4h2Q0/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:43:57Z
4,youtube#searchResult,2E7-_mwLy-2KS8mNjUH9S8Z30Fk,youtube#video,OmCq_6hqQ_M,2025-05-28T16:29:30Z,UCyRXlm2atZrHv9GtKM3kzbQ,nPlan Schedule Studio - Generate a schedule from a text document,,https://i.ytimg.com/vi/OmCq_6hqQ_M/default.jpg,120,90,https://i.ytimg.com/vi/OmCq_6hqQ_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OmCq_6hqQ_M/hqdefault.jpg,480,360,nPlan,none,2025-05-28T16:29:30Z
0,youtube#searchResult,k5BP0fGzly9YqTxgJGxDFa5XbqU,youtube#video,_pfzxxMpo34,2024-12-02T05:31:00Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-31-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/_pfzxxMpo34/default.jpg,120,90,https://i.ytimg.com/vi/_pfzxxMpo34/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_pfzxxMpo34/hqdefault.jpg,480,360,TWIML Community,none,2024-12-02T05:31:00Z
1,youtube#searchResult,ZHWI-iOaGgNc-2bFkyV3yb1yYNY,youtube#video,gL89G5t1VJg,2024-12-01T14:27:14Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-24-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/gL89G5t1VJg/default.jpg,120,90,https://i.ytimg.com/vi/gL89G5t1VJg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/gL89G5t1VJg/hqdefault.jpg,480,360,TWIML Community,none,2024-12-01T14:27:14Z
2,youtube#searchResult,3TcoyWUSWYwW9TY9z1C_MNLUTuI,youtube#video,1Fyt8wJHfqY,2024-10-07T04:25:38Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-10-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/1Fyt8wJHfqY/default.jpg,120,90,https://i.ytimg.com/vi/1Fyt8wJHfqY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1Fyt8wJHfqY/hqdefault.jpg,480,360,TWIML Community,none,2024-10-07T04:25:38Z
3,youtube#searchResult,AkqqNTVSePTY953MVtFn5rt5-dE,youtube#video,0aWUgUvDlUM,2024-08-26T07:54:01Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 8-3-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/0aWUgUvDlUM/default.jpg,120,90,https://i.ytimg.com/vi/0aWUgUvDlUM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0aWUgUvDlUM/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T07:54:01Z
4,youtube#searchResult,iLKXjCR26262h4K28M6NMh5whbg,youtube#video,CDrRoUud79w,2024-08-26T06:36:05Z,UCWtY0NYpa3hXbJprpt1qLbQ,Deep Learning by Goodfellow Study Group - 7-27-2024,Join the TWIML Community to participate in this and our many other study groups. https://twimlai.com/community.,https://i.ytimg.com/vi/CDrRoUud79w/default.jpg,120,90,https://i.ytimg.com/vi/CDrRoUud79w/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CDrRoUud79w/hqdefault.jpg,480,360,TWIML Community,none,2024-08-26T06:36:05Z
0,youtube#searchResult,ktnjl13_N8qMtqzV1pKrK2hGMwM,youtube#video,U6-Y3kw4Sr8,2019-01-31T17:10:48Z,UChssXLcvkJk4xNEbU7r0OxA,What&#39;s next in Deep Learning,In this podcast we will be looking at what do I see as the future of Deep Learning.,https://i.ytimg.com/vi/U6-Y3kw4Sr8/default.jpg,120,90,https://i.ytimg.com/vi/U6-Y3kw4Sr8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/U6-Y3kw4Sr8/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-31T17:10:48Z
1,youtube#searchResult,cZr_uQXqINzqdDG36EOWosNjIp0,youtube#video,bLJ-JakFFXY,2019-01-30T07:18:28Z,UChssXLcvkJk4xNEbU7r0OxA,What is it so difficult to make a chatbot ?,"Have you ever wondered, what is that one thing you could learn to make a smarter chatbot? Well, this video introduces you to the ...",https://i.ytimg.com/vi/bLJ-JakFFXY/default.jpg,120,90,https://i.ytimg.com/vi/bLJ-JakFFXY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/bLJ-JakFFXY/hqdefault.jpg,480,360,Crazymuse Coding,none,2019-01-30T07:18:28Z
0,youtube#searchResult,OQpGwcPQRbXnQz_pl5nD5wN-Vw8,youtube#video,ZOHu_FUEssQ,2013-07-14T02:42:12Z,UCGWwUL0LhOPpfu62HfFD8Yg,Buffy in the backyard,,https://i.ytimg.com/vi/ZOHu_FUEssQ/default.jpg,120,90,https://i.ytimg.com/vi/ZOHu_FUEssQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZOHu_FUEssQ/hqdefault.jpg,480,360,Andreas Mueller,none,2013-07-14T02:42:12Z
0,youtube#searchResult,pirCXCmAQx0aATaj_c1uTWvnupE,youtube#video,J5NviNVdOsc,2018-07-12T11:55:31Z,UCjpaCHc1XIivGlFVLS2xXZg,VentureBeat: Amazon Virtual Reality VR Mall Kiosks - The Future of Retail,"See Amazon's amazing VR mall kiosks, set up in 10 different malls for 2018's Prime Day. Is this the future of retail shopping, where ...",https://i.ytimg.com/vi/J5NviNVdOsc/default.jpg,120,90,https://i.ytimg.com/vi/J5NviNVdOsc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/J5NviNVdOsc/hqdefault.jpg,480,360,VentureBeat,none,2018-07-12T11:55:31Z
0,youtube#searchResult,ZEfdX1tdH41G5YsZLfvTvLPWbX8,youtube#video,q_-FFcknQn0,2025-06-02T06:05:47Z,UCNU_lfiiWBdtULKOw6X0Dig,We Are Turning 1🎉 !!,"We're Turning ONE! Krish Naik Academy 1-Year Anniversary Celebration! Dear Community, It's been one amazing year since ...",https://i.ytimg.com/vi/q_-FFcknQn0/default.jpg,120,90,https://i.ytimg.com/vi/q_-FFcknQn0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/q_-FFcknQn0/hqdefault.jpg,480,360,Krish Naik,none,2025-06-02T06:05:47Z
1,youtube#searchResult,_btI0nBe3vdnT75YJhkEeJVMpuE,youtube#video,0u3RsnQ5k2I,2025-06-01T06:54:44Z,UCNU_lfiiWBdtULKOw6X0Dig,Transition From Data Analyst to Gen AI Engineer-Debdoot Successful Transition @sunnysavita10,In this video we will understand how Devdoot Singh made a successfull career transition froma data analyst to data scientist Visit ...,https://i.ytimg.com/vi/0u3RsnQ5k2I/default.jpg,120,90,https://i.ytimg.com/vi/0u3RsnQ5k2I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0u3RsnQ5k2I/hqdefault.jpg,480,360,Krish Naik,none,2025-06-01T06:54:44Z
2,youtube#searchResult,ViWqEo0yZvNTgBYne40I7LFCk0Y,youtube#video,vmy3HgaKJsY,2025-05-29T06:59:46Z,UCNU_lfiiWBdtULKOw6X0Dig,Most Popular Framework-Langchain vs LangGraph,In this video we will dicuss about langchain vs langgraph. These are 2 popular frameworks which is being used to develop ...,https://i.ytimg.com/vi/vmy3HgaKJsY/default.jpg,120,90,https://i.ytimg.com/vi/vmy3HgaKJsY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vmy3HgaKJsY/hqdefault.jpg,480,360,Krish Naik,none,2025-05-29T06:59:46Z
3,youtube#searchResult,9e2oKkhrqUXTgaz00AMKJ0BbXv0,youtube#video,D-MtK5Ec_nw,2025-02-16T16:04:14Z,UCNU_lfiiWBdtULKOw6X0Dig,Illustrated DeepSeek-R1 And Live Q&amp;A With Jay Alammar,Jay Alammar Book: https://github.com/HandsOnLLM/Hands-On-Large-Language-Models New Transformers course with Andrew ...,https://i.ytimg.com/vi/D-MtK5Ec_nw/default.jpg,120,90,https://i.ytimg.com/vi/D-MtK5Ec_nw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/D-MtK5Ec_nw/hqdefault.jpg,480,360,Krish Naik,none,2025-02-16T16:04:14Z
4,youtube#searchResult,Xnl795BXxRnaxZ7W3x-UqE6YuQ0,youtube#video,0LE5XrxGvbo,2024-02-05T13:30:19Z,UCNU_lfiiWBdtULKOw6X0Dig,End To End Advanced RAG App Using AWS Bedrock And Langchain,In this video we will be creating an end to end RAG App using AWS bedrock and Langchain using streamlit github code: ...,https://i.ytimg.com/vi/0LE5XrxGvbo/default.jpg,120,90,https://i.ytimg.com/vi/0LE5XrxGvbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/0LE5XrxGvbo/hqdefault.jpg,480,360,Krish Naik,none,2024-02-05T13:30:19Z
0,youtube#searchResult,OP5ggNbTcQM_hTcut0ai7FLMcMQ,youtube#video,EK227Zysnyk,2025-06-02T15:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,DeepSeek-R1 0528 for 100% Local Chat with Your Files | Financial Document Analysis AI with Ollama,Learn how to run a LLM (distill version of DeepSeek-R1 0528 on Qwen 3) for financial document analysis completely private on ...,https://i.ytimg.com/vi/EK227Zysnyk/default.jpg,120,90,https://i.ytimg.com/vi/EK227Zysnyk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/EK227Zysnyk/hqdefault.jpg,480,360,Venelin Valkov,none,2025-06-02T15:30:06Z
1,youtube#searchResult,T3My4IkAxXOCbGXHmiZ7wg4Do94,youtube#video,TidP39n5GfU,2025-05-31T15:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,DeepSeek R1 0528 - Better Coding &amp; Tool Calling | Is It Faster Now?,DeepSeek have dropped a (somewhat) silent update to their open DeepSeek R1 model (newer checkpoint?) - they claim better ...,https://i.ytimg.com/vi/TidP39n5GfU/default.jpg,120,90,https://i.ytimg.com/vi/TidP39n5GfU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TidP39n5GfU/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-31T15:30:06Z
2,youtube#searchResult,n8MBLEBd4of1Ga38rmbKIg2AgYs,youtube#video,NX3ep-_TYqQ,2025-05-24T15:00:06Z,UCoW_WzQNJVAjxo4osNAxd_g,Claude (Sonnet and Opus 4): Game Changer or a Marketing Gimmick?,Claude 4 models - the best coding models or marketing gimmick? Let's look at the Anthropic's latest Sonnet and Opus models and ...,https://i.ytimg.com/vi/NX3ep-_TYqQ/default.jpg,120,90,https://i.ytimg.com/vi/NX3ep-_TYqQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/NX3ep-_TYqQ/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-24T15:00:06Z
3,youtube#searchResult,UsDZxxtMd0lWk8yuubsKsQxxzyA,youtube#video,n6G2KkY2ZH8,2025-05-09T17:51:26Z,UCoW_WzQNJVAjxo4osNAxd_g,Fine-Tuning Qwen3 on Your Data using Single GPU | Sentiment Analysis for Cryptocurrency Tweets,Subscribe to MLExpert Pro for the upcoming live AI bootcamp (9-11 May): https://www.mlexpert.io/ How much better can LLM ...,https://i.ytimg.com/vi/n6G2KkY2ZH8/default.jpg,120,90,https://i.ytimg.com/vi/n6G2KkY2ZH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/n6G2KkY2ZH8/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-09T17:51:26Z
4,youtube#searchResult,X3aXLe8g9CR9oVDD1wEyil0RFL0,youtube#video,qmqei6KRJX8,2025-05-07T20:30:06Z,UCoW_WzQNJVAjxo4osNAxd_g,"Gemini 2.5 Pro (Updated) - Better Coding, Function Calling and Agentic Workflows",Subscribe to MLExpert Pro for the upcoming live AI bootcamp (9-11 May): https://www.mlexpert.io/ Gemini 2.5 Pro Preview (05-06) ...,https://i.ytimg.com/vi/qmqei6KRJX8/default.jpg,120,90,https://i.ytimg.com/vi/qmqei6KRJX8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qmqei6KRJX8/hqdefault.jpg,480,360,Venelin Valkov,none,2025-05-07T20:30:06Z
0,youtube#searchResult,QOQm9jfkUlk8t8c_qfJZFuijsOk,youtube#video,RjchvLj7LBk,2025-05-27T12:30:35Z,UCxxisInVr7upxv1yUhSgdBA,Why Is Hockey So Hard for AI to Figure Out?,"From the field to the future, AI's impact is here! Discover more at www.amii.ca. On this episode of Approximately Correct, we talk ...",https://i.ytimg.com/vi/RjchvLj7LBk/default.jpg,120,90,https://i.ytimg.com/vi/RjchvLj7LBk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RjchvLj7LBk/hqdefault.jpg,480,360,Amii,none,2025-05-27T12:30:35Z
1,youtube#searchResult,JmYmrMJZVPzczAIj37EJiXg2EiQ,youtube#video,6w_H2HMRxsM,2025-05-19T13:00:09Z,UCxxisInVr7upxv1yUhSgdBA,What Makes Sports Analytics So Powerful?,On this episode of Approximately Correct we talk with David Radke from the Chicago Blackhawks about the growing role of data ...,https://i.ytimg.com/vi/6w_H2HMRxsM/default.jpg,120,90,https://i.ytimg.com/vi/6w_H2HMRxsM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6w_H2HMRxsM/hqdefault.jpg,480,360,Amii,none,2025-05-19T13:00:09Z
2,youtube#searchResult,JqD4_JF2m8m-YLn_gC-dJJOFXQM,youtube#video,cjRyiWrOCVs,2025-05-14T12:30:45Z,UCxxisInVr7upxv1yUhSgdBA,Can AI Moneyball revolutionize hockey too?,Can AI Moneyball revolutionize hockey too? On this episode of Approximately Correct we talk with David Radke from the Chicago ...,https://i.ytimg.com/vi/cjRyiWrOCVs/default.jpg,120,90,https://i.ytimg.com/vi/cjRyiWrOCVs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/cjRyiWrOCVs/hqdefault.jpg,480,360,Amii,none,2025-05-14T12:30:45Z
3,youtube#searchResult,q5p2YflNkxfwPc7s5NY464dMdHA,youtube#video,hiWQiTynYyU,2025-05-14T12:30:55Z,UCxxisInVr7upxv1yUhSgdBA,"Hockey, AI, &amp; the future of sports analysis! | Approximately Correct Podcast","Is AI this year's MVP? How is machine learning changing sports?     On this episode of Approximately Correct, we talk with ...",https://i.ytimg.com/vi/hiWQiTynYyU/default.jpg,120,90,https://i.ytimg.com/vi/hiWQiTynYyU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/hiWQiTynYyU/hqdefault.jpg,480,360,Amii,none,2025-05-14T12:30:55Z
4,youtube#searchResult,APCQ94SzhVwZb5vfVKwiLCWw0Hk,youtube#video,N7p16n3MAPQ,2025-05-13T15:50:35Z,UCxxisInVr7upxv1yUhSgdBA,"AI Seminar Series 2025: Use of artificial intelligence in the justice sector, Shay Sharma",The AI Seminar is a weekly meeting at the University of Alberta where researchers interested in artificial intelligence (AI) can ...,https://i.ytimg.com/vi/N7p16n3MAPQ/default.jpg,120,90,https://i.ytimg.com/vi/N7p16n3MAPQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/N7p16n3MAPQ/hqdefault.jpg,480,360,Amii,none,2025-05-13T15:50:35Z
0,youtube#searchResult,9sMs8eigUQhLATClJH5MWUFOUIM,youtube#video,CACQ7nCBda4,2023-05-03T02:52:03Z,UCHGAwygtFWAonSYfjeUv0iA,WiDS Mumbai Regional Event 2023 - With Geetha Manjunath@geethamhp and Usha Rengaraju@usharengaraju,WiDS Mumbai Fireside chat with Mrs Geetha Manjunath and Mrs Usha Rengaraju.,https://i.ytimg.com/vi/CACQ7nCBda4/default.jpg,120,90,https://i.ytimg.com/vi/CACQ7nCBda4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CACQ7nCBda4/hqdefault.jpg,480,360,Data Science Talks,none,2023-05-03T02:52:03Z
1,youtube#searchResult,N9yEwF70B1EwJhETkalVX71B-zc,youtube#video,XcprcNreEzE,2023-01-11T20:16:23Z,UCHGAwygtFWAonSYfjeUv0iA,Data Science in Healthcare,,https://i.ytimg.com/vi/XcprcNreEzE/default.jpg,120,90,https://i.ytimg.com/vi/XcprcNreEzE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XcprcNreEzE/hqdefault.jpg,480,360,Data Science Talks,none,2023-01-11T20:16:23Z
2,youtube#searchResult,PYXxXBE9Uc3qF_sxGoiU2a0NIDs,youtube#video,WrgH4CKfY7M,2022-06-25T17:20:34Z,UCHGAwygtFWAonSYfjeUv0iA,Data science as a career choice for women in all stages | WiDS Regional &#39;22,"Speaker: Saradha Kameswaran, Google. She has spent 15+ years across many teams since the inception of Google India.",https://i.ytimg.com/vi/WrgH4CKfY7M/default.jpg,120,90,https://i.ytimg.com/vi/WrgH4CKfY7M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/WrgH4CKfY7M/hqdefault.jpg,480,360,Data Science Talks,none,2022-06-25T17:20:34Z
3,youtube#searchResult,i1DKrLIystz9c_j3u-v__bMvBWI,youtube#video,sKO3dY-R9q0,2022-06-18T17:40:54Z,UCHGAwygtFWAonSYfjeUv0iA,Identifying fake reviews on a Business using ML and Data | WiDS 2022,,https://i.ytimg.com/vi/sKO3dY-R9q0/default.jpg,120,90,https://i.ytimg.com/vi/sKO3dY-R9q0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/sKO3dY-R9q0/hqdefault.jpg,480,360,Data Science Talks,none,2022-06-18T17:40:54Z
4,youtube#searchResult,KjNONAoH1o2W4yjrZo5Vv4Vc7wc,youtube#video,VEoSYvmC-PE,2022-04-16T17:46:00Z,UCHGAwygtFWAonSYfjeUv0iA,ML applications in Customer Interactions,"Sravanthi Dhanekula, Engineering Lead at Google. This talk is organized in association with VIT Bhopal University. Special ...",https://i.ytimg.com/vi/VEoSYvmC-PE/default.jpg,120,90,https://i.ytimg.com/vi/VEoSYvmC-PE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/VEoSYvmC-PE/hqdefault.jpg,480,360,Data Science Talks,none,2022-04-16T17:46:00Z
0,youtube#searchResult,2LgQUdOedUhXORLUW55gaA-kZ7k,youtube#video,3MYAkMMlDU0,2020-05-04T08:00:02Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 6 - Polymorphism,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/3MYAkMMlDU0/default.jpg,120,90,https://i.ytimg.com/vi/3MYAkMMlDU0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3MYAkMMlDU0/hqdefault.jpg,480,360,The Digital Cat,none,2020-05-04T08:00:02Z
1,youtube#searchResult,e4SGoqzymkuPlm5E7HX9mYd1qqg,youtube#video,FLwxJrwYHbo,2020-04-13T08:46:56Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 5 - Delegation: inheritance and composition,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/FLwxJrwYHbo/default.jpg,120,90,https://i.ytimg.com/vi/FLwxJrwYHbo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FLwxJrwYHbo/hqdefault.jpg,480,360,The Digital Cat,none,2020-04-13T08:46:56Z
2,youtube#searchResult,dMI5RMqNax-5qOZkM9rWpxQM6sg,youtube#video,6ZPXR0Gj0GU,2019-12-09T19:00:00Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 4 - Classes and instances,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/6ZPXR0Gj0GU/default.jpg,120,90,https://i.ytimg.com/vi/6ZPXR0Gj0GU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6ZPXR0Gj0GU/hqdefault.jpg,480,360,The Digital Cat,none,2019-12-09T19:00:00Z
3,youtube#searchResult,wWBfxDCZ80tRO2IuIRe-JGFObzc,youtube#video,_b18YfmEvTg,2019-12-02T19:00:06Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 3 - How to create a class,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/_b18YfmEvTg/default.jpg,120,90,https://i.ytimg.com/vi/_b18YfmEvTg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_b18YfmEvTg/hqdefault.jpg,480,360,The Digital Cat,none,2019-12-02T19:00:06Z
4,youtube#searchResult,wiKGOW-ZNM4f-pQdzcMi6GzGuLk,youtube#video,-O7OHmrQMfc,2019-11-25T19:00:01Z,UCJ70w0WzWjWerpk3utRcAKA,Object-oriented programming in Python - Part 2 - Types and classes in Python,"Welcome to a new series of videos on the Python programming language. This time I want to tackle OOP, Object-oriented ...",https://i.ytimg.com/vi/-O7OHmrQMfc/default.jpg,120,90,https://i.ytimg.com/vi/-O7OHmrQMfc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/-O7OHmrQMfc/hqdefault.jpg,480,360,The Digital Cat,none,2019-11-25T19:00:01Z
0,youtube#searchResult,iZrGUMYvYcTz8Y6uDQrmSETIm5s,youtube#video,g5QWmWn3KGY,2021-04-26T02:43:57Z,UCGYPQz_qySbPESTK8k2ky5g,Announcing the 8 Week SQL Challenge - Start Your Data Science Journey,I'm super excited to announce the official launch of the #8WeekSQLChallenge - join me for a 1 hour SQL focused Q&A session to ...,https://i.ytimg.com/vi/g5QWmWn3KGY/default.jpg,120,90,https://i.ytimg.com/vi/g5QWmWn3KGY/mqdefault.jpg,320,180,https://i.ytimg.com/vi/g5QWmWn3KGY/hqdefault.jpg,480,360,Danny Ma,none,2021-04-26T02:43:57Z
1,youtube#searchResult,LqgEy48GefTRMquVq4PRNefi_0A,youtube#video,OO4W4SnIHhM,2021-03-30T13:48:54Z,UCGYPQz_qySbPESTK8k2ky5g,Machine Learning From Beginning To Advanced,A quick breakdown of different machine learning skills required for data science from beginner to advanced. This video is a ...,https://i.ytimg.com/vi/OO4W4SnIHhM/default.jpg,120,90,https://i.ytimg.com/vi/OO4W4SnIHhM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OO4W4SnIHhM/hqdefault.jpg,480,360,Danny Ma,none,2021-03-30T13:48:54Z
2,youtube#searchResult,g5-bdcCIicDTsNnvpwjNIvwN2ks,youtube#video,GnkIX10cLao,2021-03-23T13:11:30Z,UCGYPQz_qySbPESTK8k2ky5g,The 3 Types of Data Scientists,"A is for Analyst, B is for Builder and C is for Consultant - a Unicorn Data Scientist is someone who can do all 3 at an extreme level ...",https://i.ytimg.com/vi/GnkIX10cLao/default.jpg,120,90,https://i.ytimg.com/vi/GnkIX10cLao/mqdefault.jpg,320,180,https://i.ytimg.com/vi/GnkIX10cLao/hqdefault.jpg,480,360,Danny Ma,none,2021-03-23T13:11:30Z
3,youtube#searchResult,9Rf20VR7PVC6fznDDqaMOl6C_pA,youtube#video,ksciAXvvck0,2021-03-18T09:45:11Z,UCGYPQz_qySbPESTK8k2ky5g,How to Break Into Data Science in 2021,Are you interested in breaking into Data Science but don't know where to start? Don't worry that flying brain in the thumbnail has ...,https://i.ytimg.com/vi/ksciAXvvck0/default.jpg,120,90,https://i.ytimg.com/vi/ksciAXvvck0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ksciAXvvck0/hqdefault.jpg,480,360,Danny Ma,none,2021-03-18T09:45:11Z
