,kind,etag,id.kind,id.videoId,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.channelTitle,snippet.liveBroadcastContent,snippet.publishTime
4,youtube#searchResult,pEEXWj5Hw4YVtPK4KPmy634Lt4E,youtube#video,FIpIC-ANCtk,2025-06-11T15:13:17Z,UCWXI5YeOsh03QvJ59PMaXFw,"PyTorch x Transformers Journey: Pablo Montalvo, Hugging Face",,https://i.ytimg.com/vi/FIpIC-ANCtk/default.jpg,120,90,https://i.ytimg.com/vi/FIpIC-ANCtk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/FIpIC-ANCtk/hqdefault.jpg,480,360,PyTorch,none,2025-06-11T15:13:17Z
0,youtube#searchResult,JN4VldxSeKbS_4muNmbQ0LxCzss,youtube#video,TxBJyXKTbJ8,2025-01-18T01:00:25Z,UC0rqucBdTuFTjJiefW5t-IQ,Can AI increase the speed in which we solve problems?,"Ovetta Sampson, Director of UX for AI compute enablement at Google shares what she hopes the latest AI capabilities can do, ...",https://i.ytimg.com/vi/TxBJyXKTbJ8/default.jpg,120,90,https://i.ytimg.com/vi/TxBJyXKTbJ8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TxBJyXKTbJ8/hqdefault.jpg,480,360,TensorFlow,none,2025-01-18T01:00:25Z
1,youtube#searchResult,jZWZaTOfMnwm6xKoThDK2KFwJ9o,youtube#video,HEGojkpjx98,2025-01-14T22:00:09Z,UC0rqucBdTuFTjJiefW5t-IQ,Is AI a medium or tool?,Is AI a medium or tool? Artist Douglas Edrick Stanley and Dean of Research at Geneva University of Art and Design Anthony ...,https://i.ytimg.com/vi/HEGojkpjx98/default.jpg,120,90,https://i.ytimg.com/vi/HEGojkpjx98/mqdefault.jpg,320,180,https://i.ytimg.com/vi/HEGojkpjx98/hqdefault.jpg,480,360,TensorFlow,none,2025-01-14T22:00:09Z
2,youtube#searchResult,I_rHyyNLpQmXVnfcyiR0AhxoUDY,youtube#video,IR8hZBvDFs4,2025-01-14T17:00:17Z,UC0rqucBdTuFTjJiefW5t-IQ,"The intersection of AI, art, and design with Douglas Edric Stanley and Anthony Masure",Join Ashley Oldacre as she hosts a conversation with artist Douglas Edric Stanley and Dean of Research at Geneva University of ...,https://i.ytimg.com/vi/IR8hZBvDFs4/default.jpg,120,90,https://i.ytimg.com/vi/IR8hZBvDFs4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/IR8hZBvDFs4/hqdefault.jpg,480,360,TensorFlow,none,2025-01-14T17:00:17Z
3,youtube#searchResult,vtbY0mmMCA4iDHnqghjohqd0Tqw,youtube#video,wyHf6yL15N4,2024-12-06T17:05:25Z,UC0rqucBdTuFTjJiefW5t-IQ,Personalizing healthcare with AI,Hear about Dr. Oliver Aalami's journey on incorporating AI in the healthcare industry and his passion for integrating technology in ...,https://i.ytimg.com/vi/wyHf6yL15N4/default.jpg,120,90,https://i.ytimg.com/vi/wyHf6yL15N4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wyHf6yL15N4/hqdefault.jpg,480,360,TensorFlow,none,2024-12-06T17:05:25Z
4,youtube#searchResult,xgHamRFha-lyWm2KSjJKgaMBw5o,youtube#video,MBPkIQ13pFw,2024-12-05T17:35:29Z,UC0rqucBdTuFTjJiefW5t-IQ,Digital health with Dr. Oliver Aalami,"Discover the fascinating world of digital health innovation with a leading expert in vascular surgery and digital health innovation, ...",https://i.ytimg.com/vi/MBPkIQ13pFw/default.jpg,120,90,https://i.ytimg.com/vi/MBPkIQ13pFw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/MBPkIQ13pFw/hqdefault.jpg,480,360,TensorFlow,none,2024-12-05T17:35:29Z
0,youtube#searchResult,nXDEtBuK5I7crI-GoWNPSsKz2WU,youtube#video,7jrN_aZzalQ,2025-01-30T21:25:39Z,UCtOaFDjfZQ_Gqa_MogHDuow,Synthetic Data: Revolutionizing Dataset Building,"Data annotation is a heavily manual, time-consuming process. ⏰ That's why we offer semi-supervised learning, auto-annotation, ...",https://i.ytimg.com/vi/7jrN_aZzalQ/default.jpg,120,90,https://i.ytimg.com/vi/7jrN_aZzalQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7jrN_aZzalQ/hqdefault.jpg,480,360,alwaysAI,none,2025-01-30T21:25:39Z
1,youtube#searchResult,rYGrfqXFdiVaj63K3KpaPj-8HgQ,youtube#video,AlMxOgUCuAw,2025-01-23T19:23:41Z,UCtOaFDjfZQ_Gqa_MogHDuow,Harnessing Purpose-Driven Models for Vision AI,"At alwaysAI, we focus on smaller, more energy-efficient, and purpose-driven models. These models are leveraged to build ...",https://i.ytimg.com/vi/AlMxOgUCuAw/default.jpg,120,90,https://i.ytimg.com/vi/AlMxOgUCuAw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/AlMxOgUCuAw/hqdefault.jpg,480,360,alwaysAI,none,2025-01-23T19:23:41Z
2,youtube#searchResult,PkZq6FExOOD5oD0SyyF2eaao_a4,youtube#video,1qJWXV82Vbs,2025-01-13T23:25:01Z,UCtOaFDjfZQ_Gqa_MogHDuow,Why Is Vision AI So Powerful for Industrial Environments?,"Industrial environments are complex and constantly shifting. Large amounts of equipment, complicated sensory input, services, ...",https://i.ytimg.com/vi/1qJWXV82Vbs/default.jpg,120,90,https://i.ytimg.com/vi/1qJWXV82Vbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1qJWXV82Vbs/hqdefault.jpg,480,360,alwaysAI,none,2025-01-13T23:25:01Z
3,youtube#searchResult,WUf3EkJdPO4e3PmXnM87PX5NP2w,youtube#video,mu1DtbFIjgI,2025-01-08T19:40:08Z,UCtOaFDjfZQ_Gqa_MogHDuow,Unlocking the Power of Predictive Analytics,"At alwaysAI, we're continually exploring tools and techniques to enhance our computer vision platform. One example? Leveraging ...",https://i.ytimg.com/vi/mu1DtbFIjgI/default.jpg,120,90,https://i.ytimg.com/vi/mu1DtbFIjgI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mu1DtbFIjgI/hqdefault.jpg,480,360,alwaysAI,none,2025-01-08T19:40:08Z
4,youtube#searchResult,3RTAYS6NzPU_smE3XzZ5Swz04pQ,youtube#video,TCvD4YRoAPs,2024-12-30T19:10:16Z,UCtOaFDjfZQ_Gqa_MogHDuow,alwaysAI Remote Management,A key component of successful computer vision edge deployment is the ability to remotely manage all of your devices.,https://i.ytimg.com/vi/TCvD4YRoAPs/default.jpg,120,90,https://i.ytimg.com/vi/TCvD4YRoAPs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TCvD4YRoAPs/hqdefault.jpg,480,360,alwaysAI,none,2024-12-30T19:10:16Z
0,youtube#searchResult,3BRzrj7w7eQrPVT0FI7w4mP2bkM,youtube#video,9_zivp4ILH8,2025-06-03T06:27:43Z,UC8LpQpJIT39DLDJ9VR0yixg,"S1E2: From Apprentice to VP: Adriana Ignat on Leadership, Growth, and a Decade at Google",What does it take to build high-performing teams in today's product and tech landscape - and how do you keep your own ...,https://i.ytimg.com/vi/9_zivp4ILH8/default.jpg,120,90,https://i.ytimg.com/vi/9_zivp4ILH8/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9_zivp4ILH8/hqdefault.jpg,480,360,MBN Solutions,none,2025-06-03T06:27:43Z
1,youtube#searchResult,lAqxyGn8KGRd1JnktVs4jq27DUQ,youtube#video,3wX-gGr2ynQ,2025-06-03T06:00:07Z,UC8LpQpJIT39DLDJ9VR0yixg,"From Apprentice to VP: Adriana Ignat on Leadership, Growth, and a Decade at Google",What does it really take to lead high-performing product and tech teams in today's fast-evolving landscape? And how do great ...,https://i.ytimg.com/vi/3wX-gGr2ynQ/default.jpg,120,90,https://i.ytimg.com/vi/3wX-gGr2ynQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3wX-gGr2ynQ/hqdefault.jpg,480,360,MBN Solutions,none,2025-06-03T06:00:07Z
2,youtube#searchResult,TBKe2fuYRzzlfm3S8GXwbVRHhiA,youtube#video,Zu3VitUv_SM,2025-05-23T09:23:03Z,UC8LpQpJIT39DLDJ9VR0yixg,#leadershipdevelopment,"In this clip from our recent podcast episode, Graeme McDermott opens up about one of the toughest moments in his career: ...",https://i.ytimg.com/vi/Zu3VitUv_SM/default.jpg,120,90,https://i.ytimg.com/vi/Zu3VitUv_SM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Zu3VitUv_SM/hqdefault.jpg,480,360,MBN Solutions,none,2025-05-23T09:23:03Z
3,youtube#searchResult,q0YoHmhvU0nQYTEQW0DyylxvzqA,youtube#video,ZmpWLryW69Q,2025-05-20T08:00:50Z,UC8LpQpJIT39DLDJ9VR0yixg,35 Years in Data: Lessons on Leadership &amp; Lasting Impact with Graeme McDermott,"What does it take to thrive across 35 years in data leadership? And how do you build high-performing teams – not just for now, but ...",https://i.ytimg.com/vi/ZmpWLryW69Q/default.jpg,120,90,https://i.ytimg.com/vi/ZmpWLryW69Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZmpWLryW69Q/hqdefault.jpg,480,360,MBN Solutions,none,2025-05-20T08:00:50Z
4,youtube#searchResult,CvHUFrpgY8zeg-3kkNwbHD0P-Y8,youtube#video,8wmyX7_phgE,2025-05-20T06:23:08Z,UC8LpQpJIT39DLDJ9VR0yixg,S1E1: 35 Years in Data: Lessons on Leadership &amp; Lasting Impact with Graeme McDermott,"What does it take to thrive across 35 years in data leadership? And how do you build high-performing teams – not just for now, but ...",https://i.ytimg.com/vi/8wmyX7_phgE/default.jpg,120,90,https://i.ytimg.com/vi/8wmyX7_phgE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/8wmyX7_phgE/hqdefault.jpg,480,360,MBN Solutions,none,2025-05-20T06:23:08Z
0,youtube#searchResult,1YjecOj1mfYWSapp2M45YABQQ10,youtube#video,CrhYmP0x5ZM,2021-11-10T07:33:41Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 6: Inverse RL,The slides associated with this video are accessible on the course website: ...,https://i.ytimg.com/vi/CrhYmP0x5ZM/default.jpg,120,90,https://i.ytimg.com/vi/CrhYmP0x5ZM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/CrhYmP0x5ZM/hqdefault.jpg,480,360,Pascal Poupart,none,2021-11-10T07:33:41Z
1,youtube#searchResult,O5nDw6zOhG1bNiA1RNFxydnW5GE,youtube#video,r-Yk6-jagDU,2021-10-13T00:17:31Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 5: Distributional RL,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/r-Yk6-jagDU/default.jpg,120,90,https://i.ytimg.com/vi/r-Yk6-jagDU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r-Yk6-jagDU/hqdefault.jpg,480,360,Pascal Poupart,none,2021-10-13T00:17:31Z
2,youtube#searchResult,Rts6C0KHTHuzRhdGpXsvjLrkt-c,youtube#video,96V9tWNFaS4,2021-10-06T06:13:12Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 4: Partially Observable Reinforcement Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/96V9tWNFaS4/default.jpg,120,90,https://i.ytimg.com/vi/96V9tWNFaS4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/96V9tWNFaS4/hqdefault.jpg,480,360,Pascal Poupart,none,2021-10-06T06:13:12Z
3,youtube#searchResult,eYxfdCzsFmIovvsArf_adPD8ugM,youtube#video,G-8eUMNvPfI,2020-07-06T00:57:55Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 3: Imitation Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/G-8eUMNvPfI/default.jpg,120,90,https://i.ytimg.com/vi/G-8eUMNvPfI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/G-8eUMNvPfI/hqdefault.jpg,480,360,Pascal Poupart,none,2020-07-06T00:57:55Z
4,youtube#searchResult,gnvetn-RR7ecVA91J2euyhZvRy4,youtube#video,ZsW0LCPPWHU,2020-06-09T01:09:01Z,UC7ZVvEo7-B7lA6LY2MVX72A,CS885 Module 2: Maximum Entropy Reinforcement Learning,The slides associated with this video are accessible on the course web: ...,https://i.ytimg.com/vi/ZsW0LCPPWHU/default.jpg,120,90,https://i.ytimg.com/vi/ZsW0LCPPWHU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZsW0LCPPWHU/hqdefault.jpg,480,360,Pascal Poupart,none,2020-06-09T01:09:01Z
0,youtube#searchResult,ToHrp8Hzbng62fnUZ2TQNWcK6e4,youtube#video,mUeLs0w5W2E,2025-03-19T17:52:31Z,UCPAgsO-_xsTBslxMBvS5iAQ,how to install oracle 11g on windows 11 64 bit | oracle 11g installation,"How to install oracle 11g express edition on windows 11, oracle 11g installation is done with easy step. oracle database 11g ...",https://i.ytimg.com/vi/mUeLs0w5W2E/default.jpg,120,90,https://i.ytimg.com/vi/mUeLs0w5W2E/mqdefault.jpg,320,180,https://i.ytimg.com/vi/mUeLs0w5W2E/hqdefault.jpg,480,360,REGex Software,none,2025-03-19T17:52:31Z
1,youtube#searchResult,QaVFaCEG4BwD2oDf4W2Qw-XVozE,youtube#video,3juXPKhx-10,2025-02-22T17:54:28Z,UCPAgsO-_xsTBslxMBvS5iAQ,python set operation | set operators in python #python #programming #set,"Python set operations is used to store multiple unique values. Set is a mutuable datatype in python. Set operators are like union, ...",https://i.ytimg.com/vi/3juXPKhx-10/default.jpg,120,90,https://i.ytimg.com/vi/3juXPKhx-10/mqdefault.jpg,320,180,https://i.ytimg.com/vi/3juXPKhx-10/hqdefault.jpg,480,360,REGex Software,none,2025-02-22T17:54:28Z
2,youtube#searchResult,hXppUjuROvXW7uCOIfJ5MQ1y634,youtube#video,7-cXG033Vuw,2025-02-20T18:14:57Z,UCPAgsO-_xsTBslxMBvS5iAQ,Set datatype in Python | Python set | set functions |  python set functions | Regex,Unlock the power of Python sets in our latest video as we delve into the fascinating world of set data types! Discover how to ...,https://i.ytimg.com/vi/7-cXG033Vuw/default.jpg,120,90,https://i.ytimg.com/vi/7-cXG033Vuw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/7-cXG033Vuw/hqdefault.jpg,480,360,REGex Software,none,2025-02-20T18:14:57Z
3,youtube#searchResult,imMJqUZabpdtBK406-dM4x7dMU4,youtube#video,H31wAIhL35Q,2025-02-18T08:32:34Z,UCPAgsO-_xsTBslxMBvS5iAQ,What is high order functions in python | High Order Function Python  |  Python tutorial |  Regex,"Discover the magic of high order functions in Python! In this engaging video, we break down what high order functions are, how ...",https://i.ytimg.com/vi/H31wAIhL35Q/default.jpg,120,90,https://i.ytimg.com/vi/H31wAIhL35Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/H31wAIhL35Q/hqdefault.jpg,480,360,REGex Software,none,2025-02-18T08:32:34Z
4,youtube#searchResult,yjOPgFumnaxeWg1UKN31aFe6etk,youtube#video,vjw3x-YiyiA,2025-02-11T05:30:17Z,UCPAgsO-_xsTBslxMBvS5iAQ,Generators in Python | Python Generators | Generator function | yield and return in python |,"In video we will learn generators in Python, generator python, yield and return keyword in python. Python generators explained ...",https://i.ytimg.com/vi/vjw3x-YiyiA/default.jpg,120,90,https://i.ytimg.com/vi/vjw3x-YiyiA/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vjw3x-YiyiA/hqdefault.jpg,480,360,REGex Software,none,2025-02-11T05:30:17Z
0,youtube#searchResult,8tss2q844rCLBfrWaT1MFPuBs1o,youtube#video,9oTTiBqKW2Q,2025-06-14T12:45:02Z,UCObs0kLIrDjX2LLSybqNaEA,"Voices of Change: In Conversation with Kavita Joshi, Yellow.ai","In this episode of 'Voices of Change,' Kavita Joshi (Associate Director - People & Culture at Yellow.ai) discusses how ...",https://i.ytimg.com/vi/9oTTiBqKW2Q/default.jpg,120,90,https://i.ytimg.com/vi/9oTTiBqKW2Q/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9oTTiBqKW2Q/hqdefault.jpg,480,360,Great Learning,none,2025-06-14T12:45:02Z
1,youtube#searchResult,Ewol33ATqqBHm_mF8ISw7d-QldA,youtube#video,oQD7Xafbtyw,2025-06-12T01:45:35Z,UCObs0kLIrDjX2LLSybqNaEA,"Redefining Leadership with AI, GenAI and Agentic AI","If you're looking to lead more effectively in an AI-driven world, check out our AI for Leaders program: https://shorturl.at/qY6li .",https://i.ytimg.com/vi/oQD7Xafbtyw/default.jpg,120,90,https://i.ytimg.com/vi/oQD7Xafbtyw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/oQD7Xafbtyw/hqdefault.jpg,480,360,Great Learning,none,2025-06-12T01:45:35Z
2,youtube#searchResult,d_ZUlP1RiaoX3cYiyYJTcKjIlY8,youtube#video,rwxUhhBnxoE,2022-08-18T15:19:33Z,UCObs0kLIrDjX2LLSybqNaEA,Normal Distribution Probability | Standard Normal Distribution | Normal Distribution and Z Scores,Normal Distribution Probability | Standard Normal Distribution | Normal Distribution and Z Scores The normally distributed data ...,https://i.ytimg.com/vi/rwxUhhBnxoE/default.jpg,120,90,https://i.ytimg.com/vi/rwxUhhBnxoE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rwxUhhBnxoE/hqdefault.jpg,480,360,Great Learning,none,2022-08-18T15:19:33Z
3,youtube#searchResult,du17tnOabcwPAKvsmXRvFXnY_g8,youtube#video,LcnclcVweNQ,2022-03-30T13:30:04Z,UCObs0kLIrDjX2LLSybqNaEA,Feature Engineering Importance | Practical Application for Feature Engineering | Great Learning,"This course will help in understanding how to select, manipulate and transform data into selected features that can be used further ...",https://i.ytimg.com/vi/LcnclcVweNQ/default.jpg,120,90,https://i.ytimg.com/vi/LcnclcVweNQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/LcnclcVweNQ/hqdefault.jpg,480,360,Great Learning,none,2022-03-30T13:30:04Z
4,youtube#searchResult,EMs-9EVeD08YVhfn8FWYFF8Oaow,youtube#video,XVIi9f1irrI,2021-12-15T13:30:07Z,UCObs0kLIrDjX2LLSybqNaEA,Python IDLE | Introduction to Python IDLE | How to Install of Python IDLE? | Great Learning,"Looking for a career upgrade & a better salary? We can help, Choose from our no 1 ranked top programmes. 25k+ career ...",https://i.ytimg.com/vi/XVIi9f1irrI/default.jpg,120,90,https://i.ytimg.com/vi/XVIi9f1irrI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/XVIi9f1irrI/hqdefault.jpg,480,360,Great Learning,none,2021-12-15T13:30:07Z
0,youtube#searchResult,w94b8jhtoMYfgkcj6tgsi2NCMaM,youtube#video,TREEZ-vT90I,2024-04-13T22:50:11Z,UCJ0V6493mLvqdiVwOKWBODQ,Conversational AI Assistants with CALM: Handling Deviations from the Happy Path,"In this episode, you are going to dive into the topic of enabling your assistant to gracefully handle deviations from the happy path ...",https://i.ytimg.com/vi/TREEZ-vT90I/default.jpg,120,90,https://i.ytimg.com/vi/TREEZ-vT90I/mqdefault.jpg,320,180,https://i.ytimg.com/vi/TREEZ-vT90I/hqdefault.jpg,480,360,Rasa,none,2024-04-13T22:50:11Z
1,youtube#searchResult,CXSsn8FrKCRWHf8NtPNyXjDV00Q,youtube#video,6vaQP1VC95k,2024-03-25T14:00:12Z,UCJ0V6493mLvqdiVwOKWBODQ,Conversational AI Assistants with CALM: Introduction,Welcome to the Conversational AI with Language Models (CALM) tutorial series. This course is dedicated to showing you how to ...,https://i.ytimg.com/vi/6vaQP1VC95k/default.jpg,120,90,https://i.ytimg.com/vi/6vaQP1VC95k/mqdefault.jpg,320,180,https://i.ytimg.com/vi/6vaQP1VC95k/hqdefault.jpg,480,360,Rasa,none,2024-03-25T14:00:12Z
2,youtube#searchResult,J6yi6W-_4ZZrDzEKBni2wMQNzE8,youtube#video,ipfm_gO1if0,2021-12-14T07:30:06Z,UCJ0V6493mLvqdiVwOKWBODQ,Rasa Algorithm Whiteboard - Graphs as a Backend,"When people refer to a Machine Learning backend, they typically call it a ""pipeline"". A pipeline is a nice mental concept, and ...",https://i.ytimg.com/vi/ipfm_gO1if0/default.jpg,120,90,https://i.ytimg.com/vi/ipfm_gO1if0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ipfm_gO1if0/hqdefault.jpg,480,360,Rasa,none,2021-12-14T07:30:06Z
3,youtube#searchResult,lj4GnNPsD9g9ydOXx3G7eHSTuxQ,youtube#video,82GTMC_8dVI,2021-12-10T21:46:21Z,UCJ0V6493mLvqdiVwOKWBODQ,Rasa Livestream: Updating a chatbot from 2.x to 3.x,"Have a 2.x Rasa chatbot you need to update? n this stream, Rachael will walk through the process and cover the main things you ...",https://i.ytimg.com/vi/82GTMC_8dVI/default.jpg,120,90,https://i.ytimg.com/vi/82GTMC_8dVI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/82GTMC_8dVI/hqdefault.jpg,480,360,Rasa,none,2021-12-10T21:46:21Z
4,youtube#searchResult,Hp6acA0SsZPA4mlWiecuIoj4krc,youtube#video,1cq7TerQaXI,2021-08-27T15:00:11Z,UCJ0V6493mLvqdiVwOKWBODQ,Conversational AI with Rasa 2.x: Custom Actions,Note* This video was made for Rasa Open Source 2.x. If you're looking for content for Rasa 3.x you'll want to watch the video on ...,https://i.ytimg.com/vi/1cq7TerQaXI/default.jpg,120,90,https://i.ytimg.com/vi/1cq7TerQaXI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/1cq7TerQaXI/hqdefault.jpg,480,360,Rasa,none,2021-08-27T15:00:11Z
0,youtube#searchResult,Wye3ybh85tamppVR0a7hOgnNJrs,youtube#video,qPN_XZcJf_s,2025-05-05T04:01:03Z,UCtYLUTtgS3k1Fg4y5tAhLbw,"Reinforcement Learning with Human Feedback (RLHF), Clearly Explained!!!","Generative Large Language Models, like ChatGPT and DeepSeek, are trained on massive text based datasets, like the entire ...",https://i.ytimg.com/vi/qPN_XZcJf_s/default.jpg,120,90,https://i.ytimg.com/vi/qPN_XZcJf_s/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qPN_XZcJf_s/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-05-05T04:01:03Z
1,youtube#searchResult,cP2UqK-B5q1r5gQtL6g_H5A_DWk,youtube#video,DVGmsnxB2UQ,2025-04-14T04:00:27Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning with Neural Networks: Mathematical Details,Here we go through the math required to update a parameter in a neural network using reinforcement learning and we do it one ...,https://i.ytimg.com/vi/DVGmsnxB2UQ/default.jpg,120,90,https://i.ytimg.com/vi/DVGmsnxB2UQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/DVGmsnxB2UQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-04-14T04:00:27Z
2,youtube#searchResult,GEZ_OkHnueMnrQXuKTaQoTUSWWQ,youtube#video,9hbQieQh7-o,2025-04-07T04:00:17Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning with Neural Networks: Essential Concepts,"Reinforcement Learning has helped train neural networks to win games, drive cars and even get ChatGPT to sound more human ...",https://i.ytimg.com/vi/9hbQieQh7-o/default.jpg,120,90,https://i.ytimg.com/vi/9hbQieQh7-o/mqdefault.jpg,320,180,https://i.ytimg.com/vi/9hbQieQh7-o/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-04-07T04:00:17Z
3,youtube#searchResult,NNj6uVw_MHj88zZ7G7G3-InXZNs,youtube#video,Z-T0iJEXiwM,2025-03-31T04:00:25Z,UCtYLUTtgS3k1Fg4y5tAhLbw,Reinforcement Learning: Essential Concepts,"Reinforcement Learning is one of the most useful methodologies for training AI systems right now, and, while it might seem ...",https://i.ytimg.com/vi/Z-T0iJEXiwM/default.jpg,120,90,https://i.ytimg.com/vi/Z-T0iJEXiwM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Z-T0iJEXiwM/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-03-31T04:00:25Z
4,youtube#searchResult,O7GOUSYqG8iHHi2ymUQU1ta8auA,youtube#video,_kstkMF-lQQ,2025-02-12T14:20:19Z,UCtYLUTtgS3k1Fg4y5tAhLbw,StatQuest on DeepLearning.AI!!! Check out my short course on attention!,"https://bit.ly/4hDKXYg If you'd like to support StatQuest, please consider... Patreon: https://www.patreon.com/statquest ...or.",https://i.ytimg.com/vi/_kstkMF-lQQ/default.jpg,120,90,https://i.ytimg.com/vi/_kstkMF-lQQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/_kstkMF-lQQ/hqdefault.jpg,480,360,StatQuest with Josh Starmer,none,2025-02-12T14:20:19Z
0,youtube#searchResult,BOeFk9oioVPTD5d80P8CMwXbPSA,youtube#video,KVbhxMYyqZo,2025-05-30T14:51:30Z,UCyRXlm2atZrHv9GtKM3kzbQ,Sophie presents: Visual Autoregressive Modeling: Scalable Image Generation via Next-Scale Prediction,,https://i.ytimg.com/vi/KVbhxMYyqZo/default.jpg,120,90,https://i.ytimg.com/vi/KVbhxMYyqZo/mqdefault.jpg,320,180,https://i.ytimg.com/vi/KVbhxMYyqZo/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:51:30Z
1,youtube#searchResult,cjS6w9rqBkkkJJELYqA8wEAQSf8,youtube#video,SA9qMZlxtT4,2025-05-30T14:46:18Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: Learning Dynamics of LLM Finetuning,,https://i.ytimg.com/vi/SA9qMZlxtT4/default.jpg,120,90,https://i.ytimg.com/vi/SA9qMZlxtT4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/SA9qMZlxtT4/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:46:18Z
2,youtube#searchResult,hiOqCsRURAIIHTNPXdvJz5rQJKk,youtube#video,uGHfxG0gNzc,2025-05-30T14:45:53Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: Data Shapley in One Training Run,,https://i.ytimg.com/vi/uGHfxG0gNzc/default.jpg,120,90,https://i.ytimg.com/vi/uGHfxG0gNzc/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uGHfxG0gNzc/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:45:53Z
3,youtube#searchResult,sYd06SyyJ-VgqGCimVgYbWxLNXo,youtube#video,YnPzeS4h2Q0,2025-05-30T14:43:57Z,UCyRXlm2atZrHv9GtKM3kzbQ,Peter presents: AlphaEdit: Null-Space Constrained Knowledge Editing for Language Models,,https://i.ytimg.com/vi/YnPzeS4h2Q0/default.jpg,120,90,https://i.ytimg.com/vi/YnPzeS4h2Q0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/YnPzeS4h2Q0/hqdefault.jpg,480,360,nPlan,none,2025-05-30T14:43:57Z
4,youtube#searchResult,2E7-_mwLy-2KS8mNjUH9S8Z30Fk,youtube#video,OmCq_6hqQ_M,2025-05-28T16:29:30Z,UCyRXlm2atZrHv9GtKM3kzbQ,nPlan Schedule Studio - Generate a schedule from a text document,,https://i.ytimg.com/vi/OmCq_6hqQ_M/default.jpg,120,90,https://i.ytimg.com/vi/OmCq_6hqQ_M/mqdefault.jpg,320,180,https://i.ytimg.com/vi/OmCq_6hqQ_M/hqdefault.jpg,480,360,nPlan,none,2025-05-28T16:29:30Z
